Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1985-01-01,0.09906095266342163,0.10632004832285871,0.09521831080841645,0.09948791603670123,6366416000
1985-02-01,0.08454351872205734,0.10503915439218212,0.08454351872205734,0.09906093831659422,4733388800
1985-03-01,0.07557661086320877,0.08881315693306031,0.07088004686586974,0.08454355070779593,4615587200
1985-04-01,0.07258788496255875,0.07856609723717488,0.06703740005611263,0.07557660628889822,2868028800
1985-05-01,0.0593513548374176,0.07600358182802272,0.05764351217896615,0.0725878965111198,4639129600
1985-06-01,0.061486124992370605,0.06319396680871718,0.050384389265339086,0.05807044135967747,5811388800
1985-07-01,0.05422781780362129,0.062340066225709666,0.05422781780362129,0.061913102781966496,2600595200
1985-08-01,0.05123831331729889,0.055081724411125126,0.04953047139616568,0.05422780345055852,1818745600
1985-09-01,0.05380084365606308,0.05892436975622342,0.05038439566841362,0.05123831668510701,1797196800
1985-10-01,0.06362093985080719,0.06575650941069379,0.05123832260716221,0.053800849874291665,3785913600
1985-11-01,0.06874523311853409,0.07088003296194935,0.06362093703142173,0.06362093703142173,2884672000
1985-12-01,0.07514962553977966,0.07813911557298991,0.0657564952879073,0.06874522140031743,3571209600
1986-01-01,0.0789930522441864,0.08454353655758318,0.07429571941106516,0.07514964051319564,6291801600
1986-02-01,0.08539744466543198,0.09137565539163862,0.07813911925221861,0.0789930402244144,3420860800
1986-03-01,0.09649921208620071,0.1011957877641013,0.08283571313421267,0.08539747702141888,4264332800
1986-04-01,0.10333129018545151,0.11187048615546259,0.08966778876902712,0.0964991489655761,4462684800
1986-05-01,0.12638869881629944,0.1280965406499163,0.10162347008818332,0.10333131192180017,4954051200
1986-06-01,0.1225452646613121,0.13364700409448815,0.11101657340211596,0.12638867482873872,4063360000
1986-07-01,0.10674699395895004,0.12895046529848336,0.10247738373920574,0.12254528604809203,5691638400
1986-08-01,0.12638869881629944,0.12980438248353315,0.10461219044656211,0.10632003228017897,3643516800
1986-09-01,0.11443304270505905,0.12681566283979825,0.10802787472256498,0.12681566283979825,3578198400
1986-10-01,0.11827569454908371,0.12041048838925489,0.11016267298911912,0.1140060840651347,2984038400
1986-11-01,0.13663572072982788,0.14090609402644463,0.11571389595079988,0.11870262707471502,5206163200
1986-12-01,0.13834434747695923,0.14987304024958864,0.1336470216390487,0.13663574182253768,4762576000
1987-01-01,0.18958275020122528,0.19556020496628507,0.13706277381096968,0.13791745332606994,8268915200
1987-02-01,0.23911325633525848,0.2438098209080735,0.1763462203779987,0.1895827623688369,6616176000
1987-03-01,0.22032533586025238,0.24082096571930448,0.21264006470640234,0.23996706190461373,5959318400
1987-04-01,0.2707105576992035,0.2732723381446683,0.21306706573281423,0.21520187136889612,6813161600
1987-05-01,0.27026739716529846,0.28138602759851256,0.24803011346055057,0.2719778274475358,3838956800
1987-06-01,0.2771090567111969,0.2959254512807292,0.26000389124376716,0.2719777445894212,3497536000
1987-07-01,0.28224116563796997,0.30618887211410667,0.2497404882536495,0.27881950680545686,3070256000
1987-08-01,0.3699566423892975,0.37166928319014025,0.2740419886628097,0.2808925747340161,3119300800
1987-09-01,0.38708409667015076,0.4024995412011028,0.33227615539432603,0.3750947816224593,3075486400
1987-10-01,0.264621764421463,0.4093501505925734,0.18926043125634942,0.3887967582895578,6575699200
1987-11-01,0.22657760977745056,0.2746395013073721,0.20941218688889227,0.2660567784042451,4234238400
1987-12-01,0.2883715033531189,0.3003869826594988,0.2042631482084592,0.23001048272853097,4702264000
1988-01-01,0.2849386930465698,0.31755157295963027,0.2626241360447726,0.2935206173471033,6221600000
1988-02-01,0.2958202362060547,0.30097954437485835,0.2597026908810717,0.2872206008645684,3368467200
1988-03-01,0.2751814126968384,0.3284974467270353,0.2665817545922138,0.29753999102920275,4882102400
1988-04-01,0.282060444355011,0.2915199705485464,0.26486195713303196,0.27346159111354695,3297929600
1988-05-01,0.2860656976699829,0.2972671060302585,0.25763098877696006,0.2808953991982622,2638507200
1988-06-01,0.318807452917099,0.32225458573213794,0.28434242905243257,0.2860655928139661,3534731200
1988-07-01,0.30588284134864807,0.3274240534055173,0.2912350656400359,0.32053137633244005,2186419200
1988-08-01,0.2753823697566986,0.31595562942988703,0.2710655206327704,0.30732273799216014,2653313600
1988-09-01,0.2986905872821808,0.30559628165145586,0.26070696307970115,0.2745191125248353,3060321600
1988-10-01,0.26674944162368774,0.2986905892235892,0.258979745886525,0.29696417714590656,3563649600
1988-11-01,0.2605295181274414,0.27524361596455893,0.24581463446355145,0.2665879420794983,2939865600
1988-12-01,0.2787054777145386,0.29082310718038806,0.25966314516755,0.2613949218639786,2946070400
1989-01-01,0.2613949179649353,0.3046716998590539,0.2510082564114051,0.2787054735572859,7345833600
1989-02-01,0.25170040130615234,0.2794739923837926,0.24475660374598932,0.2621157036497128,4886268800
1989-03-01,0.24736030399799347,0.2534362209015744,0.23260561164325788,0.25170045654083123,3859676800
1989-04-01,0.2707943916320801,0.28902134615016056,0.2352091523790738,0.24649231093676388,3966424000
1989-05-01,0.33227604627609253,0.3409746002306935,0.26790861446697345,0.26790861446697345,5253382400
1989-06-01,0.28704532980918884,0.3496732037041278,0.2748676637907001,0.332276093331241,3941280000
1989-07-01,0.2766069769859314,0.29226374078341993,0.2626897787677169,0.2905241984311812,3688630400
1989-08-01,0.3103950023651123,0.31911419566573734,0.27377532644543706,0.2772634833782435,3352305600
1989-09-01,0.3103950023651123,0.3260897179378105,0.2999329296294751,0.3103950023651123,2020849600
1989-10-01,0.32434606552124023,0.35137470253591996,0.2964447897075887,0.31039502017653975,4125049600
1989-11-01,0.309411883354187,0.3303891987296963,0.2971752463641983,0.3233964879766435,2524939200
1989-12-01,0.24648065865039825,0.3199004660595613,0.22725213159659052,0.3111597894039385,5941185600
1990-01-01,0.2377399504184723,0.2709538917990513,0.22462934561811487,0.24648062591317021,3747497600
1990-02-01,0.23850594460964203,0.24727478241632853,0.22622988543759157,0.242013962075645,2483891200
1990-03-01,0.28234919905662537,0.30427089466036744,0.23324499052503836,0.23499858849483554,4556473600
1990-04-01,0.2762116491794586,0.3104086104901009,0.2674428139201985,0.2805956804662437,3642475200
1990-05-01,0.29016733169555664,0.30071816066289725,0.27258098099895484,0.27961568093941896,4115630400
1990-06-01,0.31478753685951233,0.3156667568875191,0.26378779754335224,0.29104652989165253,3952054400
1990-07-01,0.29544273018836975,0.3358900220872343,0.2813741528577012,0.31302825814435664,4163812800
1990-08-01,0.261057585477829,0.30868310299306057,0.2363629372383841,0.2963357788733382,3128339200
1990-09-01,0.20461317896842957,0.2645852049403038,0.19226584130076688,0.25753006452216626,2206948800
1990-10-01,0.21696040034294128,0.22577933928019658,0.17109868907594677,0.20814066068379627,5056116800
1990-11-01,0.2601605951786041,0.27254919494901386,0.21060619609696524,0.21591524493351244,3254608000
1990-12-01,0.30440595746040344,0.3203339316281223,0.2619302806048104,0.26369997937322215,4094092800
1991-01-01,0.39289581775665283,0.39643519151397366,0.29732639363548025,0.30263544245677215,7037307200
1991-02-01,0.4061373472213745,0.4416079375154315,0.38840162585043947,0.3937226524580075,5545780800
1991-03-01,0.4823986291885376,0.49836014221511765,0.40436382355790085,0.40436382355790085,5210598400
1991-04-01,0.3901749849319458,0.5196427090436007,0.3866281630590137,0.48239869962791365,7243051200
1991-05-01,0.3342757523059845,0.3822835238574416,0.3129387592058291,0.3413875215001153,7972843200
1991-06-01,0.2951584458351135,0.35205596124275307,0.28626791082290254,0.33427569836755205,4091662400
1991-07-01,0.3289411664009094,0.34316636993236826,0.29693652380836727,0.30049239737676847,3783494400
1991-08-01,0.37780001759529114,0.39562123935604293,0.3261198973278502,0.32790187198552767,4172649600
1991-09-01,0.35285091400146484,0.3813647188122221,0.3314665775564536,0.37601801012716257,2393070400
1991-10-01,0.3671073019504547,0.4009669974287614,0.33146648900415604,0.35106884571015057,3593990400
1991-11-01,0.3626314103603363,0.39478627400366945,0.3394085831373226,0.3662039053317526,3696033600
1991-12-01,0.4028245210647583,0.41443595096168445,0.34655451413070143,0.3626315465308857,2607169600
1992-01-01,0.4626675844192505,0.4930353726756801,0.39657244349982773,0.3983587026132166,4703160000
1992-02-01,0.4832202196121216,0.5011168966211584,0.44205643834244174,0.46353312937457153,2534996800
1992-03-01,0.41700056195259094,0.4903785378881377,0.41342140842453484,0.48500978370093956,2985662400
1992-04-01,0.4304233193397522,0.4384772632732557,0.3794168317546393,0.4098422660323355,3931390400
1992-05-01,0.42773890495300293,0.4527947463883535,0.41700053699714584,0.4295284577148211,2703724800
1992-06-01,0.3443138897418976,0.4268062001128476,0.3066545191437052,0.41066672297012835,4851683200
1992-07-01,0.33534783124923706,0.35507370244252867,0.3120347937317565,0.3443137597762699,3632809600
1992-08-01,0.33085447549819946,0.33984532227605935,0.29848871390191045,0.33624930526591706,2746531200
1992-09-01,0.3245614171028137,0.3596249979699416,0.31467156112574546,0.3326524365066985,3055662400
1992-10-01,0.3776059150695801,0.38839478239712355,0.2984887150319082,0.3218644461951044,3531427200
1992-11-01,0.4144482910633087,0.42886377710124046,0.3712010630739945,0.3784092150893298,3126547200
1992-12-01,0.43066561222076416,0.4414774069273099,0.39282466756838536,0.41264648366592765,3334318400
1993-01-01,0.4288638234138489,0.47030839235103084,0.4126465382068933,0.4288638234138489,5542264000
1993-02-01,0.38284608721733093,0.44424609584948527,0.37201068662223213,0.4279933927897231,4651281600
1993-03-01,0.3720104992389679,0.4171578061815544,0.3629816984938195,0.3828458943762323,3661526400
