Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1985-01-01,0.09906096756458282,0.10632006431596332,0.09521832513155144,0.09948793100208804,6366416000
1985-02-01,0.08454354107379913,0.10503918216259069,0.08454354107379913,0.0990609645064731,4733388800
1985-03-01,0.07557658851146698,0.08881313066661718,0.07088002590313422,0.08454352570408653,4615587200
1985-04-01,0.07258785516023636,0.07856606498038492,0.06703737253264629,0.07557657525950004,2868028800
1985-05-01,0.05935131758451462,0.07600353412306184,0.057643475998020104,0.07258785095007281,4639129600
1985-06-01,0.06148612126708031,0.06319396297995303,0.050384386212675145,0.058070437841334886,5811388800
1985-07-01,0.054227814078330994,0.06234006194313196,0.054227814078331,0.06191309852871991,2600595200
1985-08-01,0.051238320767879486,0.055081732420577435,0.04953047859840841,0.0542278113358419,1818745600
1985-09-01,0.05380084738135338,0.05892437383627809,0.050384399157141456,0.05123832023296224,1797196800
1985-10-01,0.063620924949646,0.06575649400934404,0.05123831060623128,0.05380083727317106,3785913600
1985-11-01,0.06874526292085648,0.07088006368974671,0.06362096461226756,0.06362096461226756,2884672000
1985-12-01,0.07514961808919907,0.07813910782602146,0.06575648876859247,0.06874521458469049,3571209600
1986-01-01,0.0789930671453476,0.08454355250578152,0.07429573342612673,0.07514965468933993,6291801600
1986-02-01,0.08539743721485138,0.09137564741948338,0.07813911243489746,0.07899303333259211,3420860800
1986-03-01,0.09649918228387833,0.10119575651131255,0.08283568755165532,0.08539745064769949,4264332800
1986-04-01,0.10333128273487091,0.11187047808917336,0.08966778230363716,0.09649914200761898,4462684800
1986-05-01,0.12638874351978302,0.12809658595746085,0.10162350603224451,0.10333134846992234,4954051200
1986-06-01,0.12254535406827927,0.133647101601098,0.11101665439794359,0.1263887670397934,4063360000
1986-07-01,0.10674700886011124,0.12895048329909956,0.10247739804435811,0.12254530315458838,5691638400
1986-08-01,0.12638874351978302,0.12980442839513867,0.10461222744772901,0.10632006988540682,3643516800
1986-09-01,0.11443308740854263,0.1268157123805757,0.10802791692385762,0.1268157123805757,3578198400
1986-10-01,0.1182757243514061,0.12041051872948842,0.11016270074717632,0.11400611279162905,2984038400
1986-11-01,0.13663575053215027,0.14090612476020017,0.11571392118975506,0.11870265296555776,5206163200
1986-12-01,0.13834434747695923,0.14987304024958864,0.1336470216390487,0.13663574182253768,4762576000
1987-01-01,0.18958261609077454,0.19556006662739503,0.1370626768530431,0.13791735576354483,8268915200
1987-02-01,0.23911312222480774,0.24380968416348026,0.17634612147143258,0.1895826560383469,6616176000
1987-03-01,0.22032533586025238,0.24082096571930448,0.21264006470640234,0.23996706190461373,5959318400
1987-04-01,0.27071037888526917,0.27327215763858703,0.21306692499445287,0.21520172922041986,6813161600
1987-05-01,0.27026739716529846,0.28138602759851256,0.24803011346055057,0.2719778274475358,3838956800
1987-06-01,0.27710914611816406,0.29592554675865196,0.26000397513189283,0.2719778323408125,3497536000
1987-07-01,0.28224116563796997,0.30618887211410667,0.2497404882536495,0.27881950680545686,3070256000
1987-08-01,0.36995673179626465,0.37166937301099917,0.27404205489020034,0.28089264261697944,3119300800
1987-09-01,0.38708409667015076,0.4024995412011028,0.33227615539432603,0.3750947816224593,3075486400
1987-10-01,0.264621764421463,0.4093501505925734,0.18926043125634942,0.3887967582895578,6575699200
1987-11-01,0.22657781839370728,0.2746397541755384,0.20941237970047052,0.2660570233700616,4234238400
1987-12-01,0.28837138414382935,0.3003868584831556,0.2042630637685458,0.23001038764498105,4702264000
1988-01-01,0.28493866324424744,0.3175515397462599,0.26262410857637547,0.29352058664717984,6221600000
1988-02-01,0.2958202064037323,0.30097951405276296,0.2597026647174008,0.2872205719286138,3368467200
1988-03-01,0.2751813232898712,0.32849733999758673,0.26658166797929195,0.2975398943578907,4882102400
1988-04-01,0.2820604145526886,0.2915199397467366,0.26486192914789053,0.2734615622197738,3297929600
1988-05-01,0.28606563806533813,0.29726704409168847,0.2576309350969708,0.2808953406709008,2638507200
1988-06-01,0.3188074231147766,0.3222545556075754,0.2843424024719224,0.28606556607237343,3534731200
1988-07-01,0.3058827519416809,0.32742395770223603,0.2912349805144896,0.32053128264382996,2186419200
1988-08-01,0.27538231015205383,0.3159555610434356,0.2710654619624783,0.3073226714742395,2653313600
1988-09-01,0.2986905872821808,0.30559628165145586,0.26070696307970115,0.2745191125248353,3060321600
1988-10-01,0.26674941182136536,0.2986905558526731,0.25897971695226435,0.2969641439678722,3563649600
1988-11-01,0.2605295181274414,0.27524361596455893,0.24581463446355145,0.2665879420794983,2939865600
1988-12-01,0.27870553731918335,0.2908231693765392,0.25966320069975435,0.261394977766545,2946070400
1989-01-01,0.2613949179649353,0.3046716998590539,0.2510082564114051,0.2787054735572859,7345833600
1989-02-01,0.2517002522945404,0.2794738269296659,0.24475645884524277,0.26211554847203605,4886268800
1989-03-01,0.2473602443933487,0.2534361598328594,0.2326055555939459,0.2517003958903709,3859676800
1989-04-01,0.27079448103904724,0.28902144157503934,0.23520923003702246,0.2464923923200223,3966424000
1989-05-01,0.33227598667144775,0.34097453906567676,0.267908566408746,0.267908566408746,5253382400
1989-06-01,0.28704535961151123,0.3496732400087545,0.2748676923286831,0.33227612782962235,3941280000
1989-07-01,0.27660712599754333,0.29226389822952487,0.26268992028196136,0.2905243549401731,3688630400
1989-08-01,0.31039512157440186,0.31911431822369174,0.2737754315906936,0.2772635898631502,3352305600
1989-09-01,0.31039512157440186,0.3260898431747612,0.29993304482073524,0.31039512157440186,2020849600
1989-10-01,0.3243461549282074,0.3513747993934121,0.29644487142348536,0.3103951057378594,4125049600
1989-11-01,0.3094119131565094,0.33038923055253805,0.29717527498789686,0.3233965191259526,2524939200
1989-12-01,0.24648059904575348,0.3199003887003326,0.22725207664184213,0.31115971415840477,5941185600
1990-01-01,0.2377399504184723,0.2709538917990513,0.22462934561811487,0.24648062591317021,3747497600
1990-02-01,0.23850585520267487,0.24727468972225172,0.22622980063246032,0.24201387135365315,2483891200
1990-03-01,0.2823493480682373,0.3042710552412957,0.23324511362158734,0.23499871251685717,4556473600
1990-04-01,0.27621158957481384,0.3104085435059783,0.2674427562078103,0.28059561991555404,3642475200
1990-05-01,0.2901672422885895,0.30071806800498646,0.2725808970107309,0.27961559478364856,4115630400
1990-06-01,0.3147876262664795,0.3156668465442051,0.2637878724652096,0.29104661255562264,3952054400
1990-07-01,0.29544275999069214,0.33589005596961385,0.2813741812408779,0.3130282897205916,4163812800
1990-08-01,0.2610573470592499,0.30868282107906575,0.2363627213729246,0.2963355082359031,3128339200
1990-09-01,0.2046130746603012,0.26458507005951243,0.1922657432870898,0.25752993323795886,2206948800
1990-10-01,0.21696044504642487,0.22577938580077347,0.17109872432987988,0.2081407035700216,5056116800
1990-11-01,0.26016056537628174,0.27254916372753324,0.21060617197127568,0.21591522019965245,3254608000
1990-12-01,0.3044060468673706,0.32033402571328917,0.26193035753626137,0.26370005682445075,4094092800
1991-01-01,0.39289590716362,0.3964352817263571,0.2973264612947678,0.3026355113241814,7037307200
1991-02-01,0.40613725781440735,0.44160784029997807,0.38840154034780927,0.39372256578400794,5545780800
1991-03-01,0.4823986887931824,0.49836020379194945,0.4043638735206508,0.4043638735206508,5210598400
1991-04-01,0.39017486572265625,0.5196425502783273,0.38662804493337666,0.482398552241719,7243051200
1991-05-01,0.3342758119106293,0.3822835920223428,0.3129388150058787,0.34138758237285827,7972843200
1991-06-01,0.29515862464904785,0.3520561745265416,0.28626808425074146,0.33427590087963877,4091662400
1991-07-01,0.32894110679626465,0.3431663077500948,0.29693647000301293,0.3004923429270844,3783494400
1991-08-01,0.37779998779296875,0.3956212081479138,0.326119871602255,0.3279018461193634,4172649600
1991-09-01,0.35285094380378723,0.38136475102286366,0.3314666055526226,0.37601804188621296,2393070400
1991-10-01,0.36710745096206665,0.4009671601842781,0.3314666235488942,0.35106898821163257,3593990400
1991-11-01,0.3626313805580139,0.3947862415587475,0.33940855524353364,0.36620387523583003,3696033600
1991-12-01,0.40282440185546875,0.4144358283161833,0.3465544115735947,0.36263143921604574,2607169600
1992-01-01,0.4626677334308624,0.49303553146786283,0.39657257122414,0.39835883091283036,4703160000
1992-02-01,0.48322027921676636,0.5011169584333373,0.44205649286958254,0.4635331865508369,2534996800
1992-03-01,0.4170006513595581,0.490378643027703,0.4134214970641139,0.48500988768941766,2985662400
1992-04-01,0.4304233491420746,0.4384772936332296,0.3794168580252948,0.4098422944096347,3931390400
1992-05-01,0.42773884534835815,0.45279468329222244,0.4170004788888733,0.42952839786080543,2703724800
1992-06-01,0.34431397914886475,0.4268063109403485,0.30665459877177514,0.410666829606739,4851683200
1992-07-01,0.33534812927246094,0.3550740179961111,0.3120350710367113,0.3443140657675039,3632809600
1992-08-01,0.3308543264865875,0.33984516921511254,0.29848857946732454,0.3362491538245593,2746531200
1992-09-01,0.32456135749816895,0.3596249319259846,0.31467150333734045,0.33265237541616444,3055662400
1992-10-01,0.3776058554649353,0.38839472108946893,0.2984886679158194,0.3218643953891842,3531427200
1992-11-01,0.4144483804702759,0.42886386961799217,0.371201143151442,0.3784092967217578,3126547200
1992-12-01,0.43066564202308655,0.4414774374778151,0.39282469475209136,0.41264651222131543,3334318400
1993-01-01,0.4288638234138489,0.47030839235103084,0.4126465382068933,0.4288638234138489,5542264000
1993-02-01,0.3828459680080414,0.4442459575216735,0.37201057078683214,0.4279932595226218,4651281600
1993-03-01,0.3720105290412903,0.41715783960069563,0.36298172757283104,0.3828459250465945,3661526400
1993-04-01,0.37020474672317505,0.37923436719571185,0.3376994053754871,0.37020474672317505,3914411200
