Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1985-01-01,0.09906093031167984,0.10632002433320181,0.09521828932371396,0.09948789358862103,6366416000
1985-02-01,0.08454353362321854,0.10503917290578782,0.08454353362321854,0.09906095577651347,4733388800
1985-03-01,0.07557658106088638,0.08881312191113613,0.0708800189155557,0.08454351736951674,4615587200
1985-04-01,0.07258786261081696,0.07856607304458241,0.06703737941351287,0.07557658301684958,2868028800
1985-05-01,0.05935132876038551,0.0760035484345501,0.057643486852303916,0.0725878646183869,4639129600
1985-06-01,0.061486124992370605,0.06319396680871718,0.050384389265339086,0.05807044135967747,5811388800
1985-07-01,0.054227788001298904,0.062340031965087965,0.054227788001298904,0.061913068755993776,2600595200
1985-08-01,0.05123831704258919,0.055081728415851273,0.04953047499728704,0.054227807393200204,1818745600
1985-09-01,0.053800858557224274,0.05892438607644208,0.05038440962332493,0.0512383308765279,1797196800
1985-10-01,0.06362098455429077,0.06575655561474304,0.05123835860995498,0.05380088767765349,3785913600
1985-11-01,0.0687452182173729,0.07088001759805067,0.06362092324099881,0.06362092324099881,2884672000
1985-12-01,0.07514962553977966,0.07813911557298991,0.0657564952879073,0.06874522140031743,3571209600
1986-01-01,0.0789930447936058,0.08454352858348399,0.07429571240353437,0.07514963342512349,6291801600
1986-02-01,0.08539745211601257,0.09137566336379385,0.07813912606953977,0.0789930471162367,3420860800
1986-03-01,0.09649916738271713,0.10119574088491817,0.08283567476037665,0.0853974374608398,4264332800
1986-04-01,0.10333135724067688,0.1118705587520657,0.08966784695753685,0.09649921158719024,4462684800
1986-05-01,0.12638872861862183,0.128096570854946,0.10162349405089079,0.10333133628721496,4954051200
1986-06-01,0.1225452870130539,0.1336470284711406,0.11101659365107286,0.1263886978815024,4063360000
1986-07-01,0.10674700886011124,0.12895048329909956,0.10247739804435811,0.12254530315458838,5691638400
1986-08-01,0.12638872861862183,0.12980441309127017,0.10461221511400672,0.10632005735033088,3643516800
1986-09-01,0.11443299800157547,0.1268156132990208,0.10802783252127232,0.1268156132990208,3578198400
1986-10-01,0.1182757094502449,0.12041050355937166,0.11016268686814773,0.11400609842838189,2984038400
1986-11-01,0.13663572072982788,0.14090609402644463,0.11571389595079988,0.11870262707471502,5206163200
1986-12-01,0.1383443921804428,0.1498730886783616,0.13364706482467606,0.13663578597391612,4762576000
1987-01-01,0.18958266079425812,0.19556011274035837,0.13706270917235197,0.13791738828438652,8268915200
1987-02-01,0.239112988114357,0.24380954741888702,0.17634602256486645,0.1895825497078569,6616176000
1987-03-01,0.22032539546489716,0.24082103086863493,0.2126401222319496,0.23996712682293747,5959318400
1987-04-01,0.27071043848991394,0.2732722178072808,0.21306697190723997,0.21520177660324527,6813161600
1987-05-01,0.27026745676994324,0.2813860896552548,0.2480301681609952,0.27197788742939805,3838956800
1987-06-01,0.2771089971065521,0.29592538762878073,0.26000383531835003,0.2719776860884936,3497536000
1987-07-01,0.28224125504493713,0.30618896910711046,0.24974056736521208,0.2788195951285278,3070256000
1987-08-01,0.3699567914009094,0.3716694328915718,0.2740420990417941,0.2808926878722883,3119300800
1987-09-01,0.3870840072631836,0.4024994482335447,0.33227607864665404,0.37509469498473097,3075486400
1987-10-01,0.2646215856075287,0.4093498739807418,0.18926030336663333,0.38879649556635304,6575699200
1987-11-01,0.22657780349254608,0.2746397361135265,0.20941236592821494,0.26605700587250325,4234238400
1987-12-01,0.2883714735507965,0.30038695161541307,0.20426312709848088,0.2300104589576435,4702264000
1988-01-01,0.2849385738372803,0.3175514401061487,0.2626240261711842,0.2935204945474094,6221600000
1988-02-01,0.2958202362060547,0.30097954437485835,0.2597026908810717,0.2872206008645684,3368467200
1988-03-01,0.275181382894516,0.3284974111505525,0.26658172572123984,0.2975399588054321,4882102400
1988-04-01,0.282060444355011,0.2915199705485464,0.26486195713303196,0.27346159111354695,3297929600
1988-05-01,0.28606554865837097,0.2972669511838334,0.257630854576987,0.28089525287985856,2638507200
1988-06-01,0.31880754232406616,0.3222546761058256,0.284342508793963,0.28606567303874386,3534731200
1988-07-01,0.3058828115463257,0.3274240215044235,0.2912350372648538,0.3205313451029033,2186419200
1988-08-01,0.27538228034973145,0.3159555268502099,0.2710654326273323,0.30732263821527916,2653313600
1988-09-01,0.29869064688682556,0.30559634263415364,0.2607070151045944,0.27451916730598636,3060321600
1988-10-01,0.26674938201904297,0.29869052248175704,0.2589796880180037,0.2969641107898378,3563649600
1988-11-01,0.2605295777320862,0.27524367893553464,0.24581469070168555,0.2665880030702057,2939865600
1988-12-01,0.2787055969238281,0.29082323157269024,0.25966325623195863,0.2613950336691114,2946070400
1989-01-01,0.2613949179649353,0.3046716998590539,0.2510082564114051,0.2787054735572859,7345833600
1989-02-01,0.25170037150382996,0.27947395929296726,0.24475657476584,0.26211567261417745,4886268800
1989-03-01,0.2473602145910263,0.25343612929850184,0.2326055275692899,0.25170036556514075,3859676800
1989-04-01,0.27079442143440247,0.28902137795845345,0.2352091782650567,0.24649233806451668,3966424000
1989-05-01,0.33227601647377014,0.3409745696481851,0.26790859043785975,0.26790859043785975,5253382400
1989-06-01,0.28704535961151123,0.3496732400087545,0.2748676923286831,0.33227612782962235,3941280000
1989-07-01,0.27660712599754333,0.29226389822952487,0.26268992028196136,0.2905243549401731,3688630400
1989-08-01,0.31039509177207947,0.3191142875842032,0.2737754053043795,0.2772635632419235,3352305600
1989-09-01,0.31039509177207947,0.3260898118655235,0.2999330160229202,0.31039509177207947,2020849600
1989-10-01,0.3243458569049835,0.35137447653510495,0.2964445990371631,0.3103948205334607,4125049600
1989-11-01,0.30941179394721985,0.3303891032611709,0.2971751604931024,0.32339639452871616,2524939200
1989-12-01,0.24648070335388184,0.31990052407898284,0.22725217281265184,0.3111598458380888,5941185600
1990-01-01,0.23773989081382751,0.27095382386721895,0.22462928930047737,0.24648056411711902,3747497600
1990-02-01,0.2385057508945465,0.24727458157916213,0.22622970169314052,0.2420137655113294,2483891200
1990-03-01,0.28234928846359253,0.3042709910089244,0.23324506438296774,0.23499866290804852,4556473600
1990-04-01,0.2762116491794586,0.3104086104901009,0.2674428139201985,0.2805956804662437,3642475200
1990-05-01,0.29016730189323425,0.30071812977692697,0.27258095300288016,0.27961565222082885,4115630400
1990-06-01,0.3147875964641571,0.3156668166586431,0.26378784749125717,0.2910465850009659,3952054400
1990-07-01,0.295442670583725,0.33588995432247515,0.2813740960913478,0.3130281949918867,4163812800
1990-08-01,0.2610574960708618,0.3086829972753125,0.23636285628883683,0.2963356773843,3128339200
1990-09-01,0.20461304485797882,0.2645850315221434,0.19226571528318206,0.25752989572818535,2206948800
1990-10-01,0.21696040034294128,0.22577933928019658,0.17109868907594677,0.20814066068379627,5056116800
1990-11-01,0.2601606249809265,0.2725492261704945,0.2106062202226548,0.21591526966737246,3254608000
1990-12-01,0.3044060468673706,0.32033402571328917,0.26193035753626137,0.26370005682445075,4094092800
1991-01-01,0.39289590716362,0.3964352817263571,0.2973264612947678,0.3026355113241814,7037307200
1991-02-01,0.4061371684074402,0.4416077430845246,0.3884014548451791,0.3937224791100084,5545780800
1991-03-01,0.48239865899086,0.4983601730035336,0.40436384853927587,0.40436384853927587,5210598400
1991-04-01,0.390174925327301,0.519642629660964,0.3866281039961951,0.4823986259348163,7243051200
1991-05-01,0.33427587151527405,0.3822836601872441,0.3129388708059284,0.3413876432456013,7972843200
1991-06-01,0.2951585352420807,0.35205606788464733,0.28626799753682197,0.33427579962359544,4091662400
1991-07-01,0.32894113659858704,0.34316633884123154,0.2969364969056901,0.3004923701519264,3783494400
1991-08-01,0.3778001070022583,0.3956213329804302,0.32611997450463576,0.3279019495840203,4172649600
1991-09-01,0.3528509736061096,0.38136478323350514,0.3314666335487915,0.37601807364526335,2393070400
1991-10-01,0.3671072721481323,0.40096696487765804,0.3314664620952084,0.3510688172098541,3593990400
1991-11-01,0.36263149976730347,0.39478637133843536,0.3394086668186893,0.36620399561952033,3696033600
1991-12-01,0.4028245508670807,0.4144359816230598,0.3465545397699781,0.36263157335959567,2607169600
1992-01-01,0.4626677930355072,0.4930355949847359,0.396572622313865,0.3983588822326759,4703160000
1992-02-01,0.4832201898097992,0.501116865715069,0.4420564110788713,0.46353310078643883,2534996800
1992-03-01,0.4170006513595581,0.490378643027703,0.4134214970641139,0.48500988768941766,2985662400
1992-04-01,0.4304232895374298,0.4384772329132818,0.3794168054839838,0.40984223765503625,3931390400
1992-05-01,0.427738755941391,0.4527945886480258,0.41700039172646436,0.42952830807978176,2703724800
1992-06-01,0.34431391954421997,0.42680623705534787,0.30665454568639516,0.41066675851566525,4851683200
1992-07-01,0.3353479206562042,0.35507379710860343,0.312034876923243,0.34431385157364014,3632809600
1992-08-01,0.3308543562889099,0.3398451998273019,0.29848860635424174,0.33624918411283083,2746531200
1992-09-01,0.32456129789352417,0.3596248658820277,0.31467144554893545,0.33265231432563036,3055662400
1992-10-01,0.3776058852672577,0.38839475174329624,0.2984886914738638,0.3218644207921443,3531427200
1992-11-01,0.4144483208656311,0.4288638079401577,0.371201089766477,0.3784092423001391,3126547200
1992-12-01,0.4306655526161194,0.44147734582629966,0.3928246132009734,0.41264642655515227,3334318400
1993-01-01,0.4288637936115265,0.47030835966866974,0.4126465095315318,0.4288637936115265,5542264000
1993-02-01,0.3828459680080414,0.4442459575216735,0.37201057078683214,0.4279932595226218,4651281600
1993-03-01,0.37201061844825745,0.4171579398581194,0.36298181480986563,0.3828460170576812,3661526400
1993-04-01,0.3702048659324646,0.37923448931262116,0.33769951411776156,0.3702048659324646,3914411200
