Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1985-01-01,0.09906092286109924,0.1063200163366495,0.09521828216214645,0.09948788610592764,6366416000
1985-02-01,0.08454351872205734,0.10503915439218212,0.08454351872205734,0.09906093831659422,4733388800
1985-03-01,0.07557658106088638,0.08881312191113613,0.0708800189155557,0.08454351736951674,4615587200
1985-04-01,0.07258785516023636,0.07856606498038492,0.06703737253264629,0.07557657525950004,2868028800
1985-05-01,0.05935133993625641,0.07600356274603837,0.05764349770658773,0.072587878286701,4639129600
1985-06-01,0.0614861436188221,0.06319398595253796,0.050384404528658784,0.05807045895139038,5811388800
1985-07-01,0.0542278029024601,0.062340049095398815,0.0542278029024601,0.061913085768980136,2600595200
1985-08-01,0.05123831704258919,0.055081728415851273,0.04953047499728704,0.054227807393200204,1818745600
1985-09-01,0.05380086600780487,0.0589243942365514,0.050384416600780586,0.05123833797223834,1797196800
1985-10-01,0.06362093985080719,0.06575650941069379,0.05123832260716221,0.053800849874291665,3785913600
1985-11-01,0.0687452182173729,0.07088001759805067,0.06362092324099881,0.06362092324099881,2884672000
1985-12-01,0.07514964044094086,0.07813913106692681,0.06575650832653694,0.06874523503157132,3571209600
1986-01-01,0.07899302989244461,0.08454351263528563,0.0742956983884728,0.07514961924897919,6291801600
1986-02-01,0.08539743721485138,0.09137564741948338,0.07813911243489746,0.07899303333259211,3420860800
1986-03-01,0.09649915993213654,0.10119573307172097,0.0828356683647373,0.08539743086740995,4264332800
1986-04-01,0.10333129018545151,0.11187048615546259,0.08966778876902712,0.0964991489655761,4462684800
1986-05-01,0.12638874351978302,0.12809658595746085,0.10162350603224451,0.10333134846992234,4954051200
1986-06-01,0.1225452795624733,0.1336470203455898,0.11101658690142056,0.12638869019724783,4063360000
1986-07-01,0.10674697905778885,0.12895044729786714,0.10247736943405338,0.1225452689415957,5691638400
1986-08-01,0.12638874351978302,0.12980442839513867,0.10461222744772901,0.10632006988540682,3643516800
1986-09-01,0.11443304270505905,0.12681566283979825,0.10802787472256498,0.12681566283979825,3578198400
1986-10-01,0.1182757019996643,0.12041049597431328,0.11016267992863343,0.1140060912467583,2984038400
1986-11-01,0.13663578033447266,0.14090615549395571,0.11571394642871025,0.11870267885640053,5206163200
1986-12-01,0.1383444219827652,0.14987312096421024,0.1336470936150943,0.1366358154081684,4762576000
1987-01-01,0.1895827203989029,0.1955601742243095,0.13706275226476378,0.1379174316455088,8268915200
1987-02-01,0.23911303281784058,0.24380959300041807,0.17634605553372182,0.18958258515135354,6616176000
1987-03-01,0.22032530605793,0.24082093314463923,0.2126400359436287,0.23996702944545187,5959318400
1987-04-01,0.2707105875015259,0.2732723682290152,0.21306708918920783,0.21520189506030887,6813161600
1987-05-01,0.2702673673629761,0.2813859965701414,0.24803008611032823,0.27197779745660466,3838956800
1987-06-01,0.2771092653274536,0.29592567406254894,0.260004086982727,0.27197794934266767,3497536000
1987-07-01,0.28224119544029236,0.30618890444510793,0.24974051462417038,0.2788195362464805,3070256000
1987-08-01,0.36995676159858704,0.3716694029512855,0.2740420769659972,0.28089266524463385,3119300800
1987-09-01,0.3870839774608612,0.40249941724435867,0.33227605306409663,0.37509466610548814,3075486400
1987-10-01,0.2646217346191406,0.4093501044906015,0.18926040994139673,0.38879671450235703,6575699200
1987-11-01,0.2265777438879013,0.274639663865479,0.2094123108391926,0.26605693588227,4234238400
1987-12-01,0.28837159276008606,0.3003870757917563,0.20426321153839427,0.23001055404119342,4702264000
1988-01-01,0.28493863344192505,0.3175515065328895,0.2626240811079784,0.29352055594725635,6221600000
1988-02-01,0.2958201467990875,0.30097945340857224,0.2597026123900589,0.2872205140567044,3368467200
1988-03-01,0.27518129348754883,0.32849730442110386,0.266581639108318,0.29753986213412004,4882102400
1988-04-01,0.28206032514572144,0.29151984734130737,0.26486184519246614,0.2734614755384543,3297929600
1988-05-01,0.2860655188560486,0.29726692021454837,0.25763082773699236,0.28089522361617786,2638507200
1988-06-01,0.31880733370780945,0.3222544652338878,0.28434232273039195,0.2860654858475957,3534731200
1988-07-01,0.3058829605579376,0.32742418100989223,0.29123517914076413,0.3205315012505867,2186419200
1988-08-01,0.27538228034973145,0.3159555268502099,0.2710654326273323,0.30732263821527916,2653313600
1988-09-01,0.2986904978752136,0.30559619017740924,0.2607068850423612,0.2745190303531087,3060321600
1988-10-01,0.2667495310306549,0.29869068933633747,0.2589798326893071,0.2969642766800097,3563649600
1988-11-01,0.260529488325119,0.27524358447907105,0.24581460634448443,0.2665879115841447,2939865600
1988-12-01,0.2787055969238281,0.29082323157269024,0.25966325623195863,0.2613950336691114,2946070400
1989-01-01,0.2613948583602905,0.3046716303862096,0.2510081991751816,0.27870541000539717,7345833600
1989-02-01,0.2517003118991852,0.2794738931113166,0.2447565168055414,0.2621156105431068,4886268800
1989-03-01,0.24736012518405914,0.2534360376954293,0.23260544349532192,0.25170027458945027,3859676800
1989-04-01,0.2707943618297577,0.28902131434186756,0.2352091264930909,0.24649228380901106,3966424000
1989-05-01,0.332275927066803,0.34097447790066004,0.2679085183505186,0.2679085183505186,5253382400
1989-06-01,0.2870453894138336,0.34967327631338124,0.274867720866666,0.3322761623280037,3941280000
1989-07-01,0.27660712599754333,0.29226389822952487,0.26268992028196136,0.2905243549401731,3688630400
1989-08-01,0.31039512157440186,0.31911431822369174,0.2737754315906936,0.2772635898631502,3352305600
1989-09-01,0.31039512157440186,0.3260898431747612,0.29993304482073524,0.31039512157440186,2020849600
1989-10-01,0.32434600591659546,0.3513746379642585,0.2964447352303242,0.31039496313566,4125049600
1989-11-01,0.3094117343425751,0.33038903961548727,0.2971751032457052,0.32339633223009795,2524939200
1989-12-01,0.24648058414459229,0.3199003693605254,0.22725206290315506,0.31115969534702137,5941185600
1990-01-01,0.23774008452892303,0.2709540446456743,0.22462947233279928,0.24648076495428542,3747497600
1990-02-01,0.23850587010383606,0.24727470517126451,0.22622981476664886,0.24201388647398514,2483891200
1990-03-01,0.28234922885894775,0.3042709267765531,0.23324501514434814,0.23499861329923988,4556473600
1990-04-01,0.27621152997016907,0.3104084765218557,0.26744269849542207,0.28059555936486436,3642475200
1990-05-01,0.2901673913002014,0.3007182224348377,0.2725810369911041,0.27961573837659925,4115630400
1990-06-01,0.31478753685951233,0.3156667568875191,0.26378779754335224,0.29104652989165253,3952054400
1990-07-01,0.2954427897930145,0.3358900898519934,0.28137420962405457,0.31302832129682656,4163812800
1990-08-01,0.26105746626853943,0.30868296203606316,0.23636282930565436,0.2963356435546206,3128339200
1990-09-01,0.2046131044626236,0.2645851085968814,0.19226577129099756,0.25752997074773243,2206948800
1990-10-01,0.21696044504642487,0.22577938580077347,0.17109872432987988,0.2081407035700216,5056116800
1990-11-01,0.26016050577163696,0.27254910128457205,0.2106061237198966,0.21591517073193245,3254608000
1990-12-01,0.30440598726272583,0.32033396298984457,0.2619303062486274,0.2637000051902983,4094092800
1991-01-01,0.39289578795433044,0.3964351614431792,0.2973263710823844,0.30263541950096906,7037307200
1991-02-01,0.4061373174190521,0.44160790511028036,0.38840159734956275,0.39372262356667437,5545780800
1991-03-01,0.4823986887931824,0.49836020379194945,0.4043638735206508,0.4043638735206508,5210598400
1991-04-01,0.3901749849319458,0.5196427090436007,0.3866281630590137,0.48239869962791365,7243051200
1991-05-01,0.33427584171295166,0.38228362610479344,0.31293884290590357,0.3413876128092298,7972843200
1991-06-01,0.2951585054397583,0.3520560323373492,0.2862679686321822,0.334275765871581,4091662400
1991-07-01,0.3289411664009094,0.34316636993236826,0.29693652380836727,0.30049239737676847,3783494400
1991-08-01,0.37779995799064636,0.3956211769397847,0.3261198458766598,0.3279018202531992,4172649600
1991-09-01,0.35285085439682007,0.3813646543909391,0.3314665215641157,0.37601794660906174,2393070400
1991-10-01,0.36710748076438904,0.40096719273538145,0.3314666504578419,0.351069016711929,3593990400
1991-11-01,0.3626314699649811,0.3947863388935134,0.3394086389249004,0.36620396552359774,3696033600
1991-12-01,0.4028244614601135,0.4144358896389339,0.346554462852148,0.3626314928734657,2607169600
1992-01-01,0.462667852640152,0.493035658501609,0.39657267340358987,0.3983589335525214,4703160000
1992-02-01,0.4832203686237335,0.5011170511516054,0.44205657466029386,0.463533272315235,2534996800
1992-03-01,0.41700053215026855,0.4903785028416158,0.41342137887800845,0.4850097490381135,2985662400
1992-04-01,0.4304233491420746,0.4384772936332296,0.3794168580252948,0.4098422944096347,3931390400
1992-05-01,0.427738755941391,0.4527945886480258,0.41700039172646436,0.42952830807978176,2703724800
1992-06-01,0.3443138301372528,0.426806126227847,0.30665446605832514,0.41066665187905455,4851683200
1992-07-01,0.3353479504585266,0.35507382866396164,0.31203490465373845,0.34431388217276354,3632809600
1992-08-01,0.33085447549819946,0.33984532227605935,0.29848871390191045,0.33624930526591706,2746531200
1992-09-01,0.3245614767074585,0.3596250640138985,0.31467161891415046,0.3326524975972326,3055662400
1992-10-01,0.37760576605796814,0.38839462912798695,0.2984885972416862,0.32186431918030395,3531427200
1992-11-01,0.41444823145866394,0.428863715423406,0.3712010096890295,0.3784091606677112,3126547200
1992-12-01,0.43066561222076416,0.4414774069273099,0.39282466756838536,0.41264648366592765,3334318400
1993-01-01,0.4288637638092041,0.4703083269863087,0.41264648085617034,0.4288637638092041,5542264000
1993-02-01,0.38284605741500854,0.44424606126753236,0.37201065766338215,0.4279933594729478,4651281600
1993-03-01,0.37201055884361267,0.41715787301983687,0.36298175665184257,0.38284595571695673,3661526400
1993-04-01,0.3702048361301422,0.37923445878339385,0.337699486932193,0.3702048361301422,3914411200
