Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1985-01-01,0.09906096011400223,0.10632005631941101,0.09521831796998394,0.09948792351939464,6366416000
1985-02-01,0.08454353362321854,0.10503917290578782,0.08454353362321854,0.09906095577651347,4733388800
1985-03-01,0.07557658106088638,0.08881312191113613,0.0708800189155557,0.08454351736951674,4615587200
1985-04-01,0.07258787006139755,0.0785660811087799,0.06703738629437946,0.07557659077419913,2868028800
1985-05-01,0.059351351112127304,0.07600357705752663,0.05764350856087154,0.0725878919550151,4639129600
1985-06-01,0.06148611754179001,0.06319395915118887,0.05038438316001121,0.0580704343229923,5811388800
1985-07-01,0.0542277917265892,0.062340036247665674,0.0542277917265892,0.06191307300924036,2600595200
1985-08-01,0.05123830586671829,0.05508171640167281,0.04953046419392296,0.05422779556527514,1818745600
1985-09-01,0.05380084365606308,0.05892436975622342,0.05038439566841362,0.05123831668510701,1797196800
1985-10-01,0.0636209174990654,0.06575648630866916,0.05123830460576582,0.05380083097261075,3785913600
1985-11-01,0.06874524801969528,0.07088004832584803,0.06362095082184464,0.06362095082184464,2884672000
1985-12-01,0.07514963299036026,0.07813912331995837,0.06575650180722212,0.06874522821594437,3571209600
1986-01-01,0.0789930522441864,0.08454353655758318,0.07429571941106516,0.07514964051319564,6291801600
1986-02-01,0.08539746701717377,0.09137567930810431,0.07813913970418206,0.07899306089988127,3420860800
1986-03-01,0.09649912267923355,0.10119569400573503,0.08283563638654061,0.0853973979002607,4264332800
1986-04-01,0.10333133488893509,0.111870534553198,0.08966782756136694,0.09649919071331886,4462684800
1986-05-01,0.12638868391513824,0.12809652554740145,0.10162345810682956,0.10333129973909277,4954051200
1986-06-01,0.1225452721118927,0.133647012220039,0.11101658015176827,0.1263886825129933,4063360000
1986-07-01,0.10674698650836945,0.12895045629817528,0.10247737658662956,0.12254527749484388,5691638400
1986-08-01,0.12638868391513824,0.12980436717966465,0.10461217811283981,0.10632001974510302,3643516800
1986-09-01,0.11443302780389786,0.12681564632620576,0.10802786065546742,0.12681564632620576,3578198400
1986-10-01,0.11827565729618073,0.12041045046396298,0.11016263829154761,0.11400604815701676,2984038400
1986-11-01,0.13663576543331146,0.14090614012707794,0.11571393380923266,0.11870266591097914,5206163200
1986-12-01,0.1383444219827652,0.14987312096421024,0.1336470936150943,0.1366358154081684,4762576000
1987-01-01,0.18958264589309692,0.19556009736937058,0.13706269839924903,0.13791737744410595,8268915200
1987-02-01,0.23911316692829132,0.24380972974501133,0.17634615444028798,0.18958269148184356,6616176000
1987-03-01,0.22032521665096283,0.24082083542064353,0.2126399496553078,0.23996693206796624,5959318400
1987-04-01,0.2707105278968811,0.2732723080603214,0.21306704227642068,0.21520184767748343,6813161600
1987-05-01,0.27026745676994324,0.2813860896552548,0.2480301681609952,0.27197788742939805,3838956800
1987-06-01,0.27710917592048645,0.2959255785846262,0.2600040030946013,0.2719778615912763,3497536000
1987-07-01,0.28224119544029236,0.30618890444510793,0.24974051462417038,0.2788195362464805,3070256000
1987-08-01,0.3699566721916199,0.3716693131304265,0.27404201073860657,0.2808925973616705,3119300800
1987-09-01,0.3870837986469269,0.40249923130924237,0.3322758995687525,0.3750944928300314,3075486400
1987-10-01,0.264621764421463,0.4093501505925734,0.18926043125634942,0.3887967582895578,6575699200
1987-11-01,0.2265777587890625,0.27463968192749083,0.20941232461144815,0.26605695337982826,4234238400
1987-12-01,0.28837156295776367,0.30038704474767053,0.20426319042841595,0.23001053027030594,4702264000
1988-01-01,0.284938782453537,0.3175516725997415,0.26262421844996386,0.29352070944687364,6221600000
1988-02-01,0.2958201766014099,0.3009794837306676,0.25970263855372977,0.2872205429926591,3368467200
1988-03-01,0.27518129348754883,0.32849730442110386,0.266581639108318,0.29753986213412004,4882102400
1988-04-01,0.2820603847503662,0.2915199089449269,0.26486190116274905,0.27346153332600065,3297929600
1988-05-01,0.2860657572746277,0.2972671679688286,0.2576310424569493,0.28089545772562363,2638507200
1988-06-01,0.3188074827194214,0.3222546158567005,0.2843424556329427,0.28606561955555865,3534731200
1988-07-01,0.30588287115097046,0.327424085306611,0.2912350940152179,0.3205314075619767,2186419200
1988-08-01,0.275382399559021,0.3159556636231128,0.2710655499679165,0.3073227712511205,2653313600
1988-09-01,0.29869064688682556,0.30559634263415364,0.2607070151045944,0.27451916730598636,3060321600
1988-10-01,0.26674947142601013,0.2986906225945053,0.25897977482078566,0.29696421032394094,3563649600
1988-11-01,0.26052942872047424,0.2752435215080954,0.2458145501063504,0.26658785059343737,2939865600
1988-12-01,0.27870550751686096,0.2908231382784636,0.25966317293365215,0.2613949498152618,2946070400
1989-01-01,0.2613949775695801,0.3046717693318982,0.25100831364762866,0.2787055371091747,7345833600
1989-02-01,0.25170043110847473,0.27947402547461797,0.24475663272613862,0.2621157346852481,4886268800
1989-03-01,0.24736018478870392,0.2534360987641443,0.2326054995446339,0.2517003352399106,3859676800
1989-04-01,0.27079448103904724,0.28902144157503934,0.23520923003702246,0.2464923923200223,3966424000
1989-05-01,0.33227598667144775,0.34097453906567676,0.267908566408746,0.267908566408746,5253382400
1989-06-01,0.2870452105998993,0.34967305848562097,0.2748675496387683,0.33227595533771553,3941280000
1989-07-01,0.27660706639289856,0.29226383525108285,0.26268986367626357,0.29052429233657634,3688630400
1989-08-01,0.3103949725627899,0.31911416502624873,0.27377530015912294,0.2772634567570168,3352305600
1989-09-01,0.3103949725627899,0.3260896866285728,0.2999329008316601,0.3103949725627899,2020849600
1989-10-01,0.32434600591659546,0.3513746379642585,0.2964447352303242,0.31039496313566,4125049600
1989-11-01,0.30941179394721985,0.3303891032611709,0.2971751604931024,0.32339639452871616,2524939200
1989-12-01,0.24648064374923706,0.31990044671975415,0.22725211785790345,0.3111597705925551,5941185600
1990-01-01,0.23774003982543945,0.2709539936968,0.22462943009457118,0.24648071860724705,3747497600
1990-02-01,0.23850592970848083,0.24727476696731573,0.22622987130340302,0.24201394695531303,2483891200
1990-03-01,0.2823493480682373,0.3042710552412957,0.23324511362158734,0.23499871251685717,4556473600
1990-04-01,0.27621152997016907,0.3104084765218557,0.26744269849542207,0.28059555936486436,3642475200
1990-05-01,0.2901674509048462,0.30071828420677815,0.2725810929832533,0.2796157958137795,4115630400
1990-06-01,0.3147876262664795,0.3156668465442051,0.2637878724652096,0.29104661255562264,3952054400
1990-07-01,0.29544275999069214,0.33589005596961385,0.2813741812408779,0.3130282897205916,4163812800
1990-08-01,0.2610575556755066,0.30868306775381127,0.2363629102552017,0.2963357450436588,3128339200
1990-09-01,0.20461313426494598,0.26458514713425035,0.19226579929490528,0.257530008257506,2206948800
1990-10-01,0.21696041524410248,0.22577935478705555,0.1710987008272578,0.20814067497920472,5056116800
1990-11-01,0.26016077399253845,0.27254938227789743,0.21060634085110255,0.21591539333667242,3254608000
1990-12-01,0.30440598726272583,0.32033396298984457,0.2619303062486274,0.2637000051902983,4094092800
1991-01-01,0.39289578795433044,0.3964351614431792,0.2973263710823844,0.30263541950096906,7037307200
1991-02-01,0.4061373472213745,0.4416079375154315,0.38840162585043947,0.3937226524580075,5545780800
1991-03-01,0.48239865899086,0.4983601730035336,0.40436384853927587,0.40436384853927587,5210598400
1991-04-01,0.39017489552497864,0.5196425899696456,0.3866280744647859,0.48239858908826766,7243051200
1991-05-01,0.3342759311199188,0.3822837283521453,0.31293892660597805,0.34138770411834424,7972843200
1991-06-01,0.2951585650444031,0.3520561034319454,0.2862680264414618,0.33427583337560984,4091662400
1991-07-01,0.3289412558078766,0.3431664632057786,0.2969366045163988,0.30049247905129467,3783494400
1991-08-01,0.377799928188324,0.39562114573165563,0.32611982015106455,0.32790179438703493,4172649600
1991-09-01,0.35285094380378723,0.38136475102286366,0.3314666055526226,0.37601804188621296,2393070400
1991-10-01,0.3671073317527771,0.4009670299798648,0.3314665159131037,0.35106887421044697,3593990400
1991-11-01,0.3626314699649811,0.3947863388935134,0.3394086389249004,0.36620396552359774,3696033600
1991-12-01,0.4028243124485016,0.4144357363320574,0.3465543346557646,0.3626313587299157,2607169600
1992-01-01,0.4626677334308624,0.49303553146786283,0.39657257122414,0.39835883091283036,4703160000
1992-02-01,0.4832201898097992,0.501116865715069,0.4420564110788713,0.46353310078643883,2534996800
1992-03-01,0.4170006215572357,0.4903786079811812,0.4134214675175875,0.4850098530265916,2985662400
1992-04-01,0.430423378944397,0.4384773239932036,0.3794168842959503,0.409842322786934,3931390400
1992-05-01,0.4277389645576477,0.4527948094844846,0.4170005951054184,0.42952851756883687,2703724800
1992-06-01,0.3443138599395752,0.42680616317034736,0.3066544926010152,0.4106666874245915,4851683200
1992-07-01,0.3353480100631714,0.35507389177467813,0.3120349601147294,0.34431394337101034,3632809600
1992-08-01,0.3308544456958771,0.33984529166387,0.29848868701499326,0.3362492749776455,2746531200
1992-09-01,0.3245614469051361,0.35962503099192006,0.314671590019948,0.33265246705196555,3055662400
1992-10-01,0.3776059150695801,0.38839478239712355,0.2984887150319082,0.3218644461951044,3531427200
1992-11-01,0.4144483804702759,0.42886386961799217,0.371201143151442,0.3784092967217578,3126547200
1992-12-01,0.43066564202308655,0.4414774374778151,0.39282469475209136,0.41264651222131543,3334318400
1993-01-01,0.42886391282081604,0.4703084903981141,0.41264662423297777,0.42886391282081604,5542264000
1993-02-01,0.38284605741500854,0.44424606126753236,0.37201065766338215,0.4279933594729478,4651281600
1993-03-01,0.37201058864593506,0.41715790643897815,0.3629817857308541,0.382845986387319,3661526400
1993-04-01,0.3702048361301422,0.37923445878339385,0.337699486932193,0.3702048361301422,3914411200
