Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.213403701782227,8.213403701782227,7.474197607339149,7.552420052142095,0
1985-02-01,8.326828956604004,8.408962652341515,8.166471308084118,8.166471308084118,0
1985-03-01,8.327262878417969,8.492940327168979,8.197087793855884,8.492940327168979,0
1985-04-01,8.303601264953613,8.465334061865457,8.212873257396735,8.358827630225557,0
1985-05-01,8.804574966430664,8.804574966430664,8.240482445772678,8.240482445772678,0
1985-06-01,8.93099308013916,8.978710208745158,8.69240971242326,8.875323728797188,0
1985-07-01,8.911111831665039,9.121861292696506,8.847489495964608,8.96280545344543,0
1985-08-01,8.85146713256836,8.966782346538608,8.71229297079337,8.966782346538608,0
1985-09-01,8.573455810546875,8.914308990880555,8.573455810546875,8.894259118741818,0
1985-10-01,8.95039176940918,8.962422141384984,8.569439168410716,8.717809931847578,0
1985-11-01,9.571954727172852,9.58799447086608,9.0225795471026,9.030599801375987,0
1985-12-01,9.360136032104492,10.194772385678782,9.286850805526011,9.641062475136376,0
1986-01-01,9.400851249694824,9.478207973221656,9.026282873350404,9.282780420282451,0
1986-02-01,10.113348007202148,10.113348007202148,9.461924473785876,9.498567100928847,0
1986-03-01,10.667571067810059,10.667571067810059,10.073105813585968,10.118203404200255,0
1986-04-01,10.52408218383789,10.934058114985504,10.212500382329662,10.499483846919803,0
1986-05-01,11.09804630279541,11.122644635217958,10.43388585361839,10.511780703284273,0
1986-06-01,11.283184051513672,11.283184051513672,10.841596508558872,11.072707591503734,0
1986-07-01,10.635245323181152,11.369848480205235,10.511435245131057,11.336832616823932,0
1986-08-01,11.427631378173828,11.444138922852156,10.581598263283537,10.581598263283537,0
1986-09-01,10.47889518737793,11.555465640368451,10.47889518737793,11.310223673528657,0
1986-10-01,11.069146156311035,11.069146156311035,10.582818621367924,10.582818621367924,0
1986-11-01,11.35179615020752,11.35179615020752,10.782336285510254,11.156434139944894,0
1986-12-01,10.230380058288574,11.739434822910189,10.230380058288574,11.507596313076142,0
1987-01-01,11.587679862976074,11.642478363220043,10.41584435028369,10.41584435028369,0
1987-02-01,12.047143936157227,12.101941648036709,11.65512687642905,11.688848730814676,0
1987-03-01,12.390467643737793,12.882354738667724,12.076677656199276,12.076677656199276,0
1987-04-01,12.26750659942627,12.831481112706225,11.868907821915958,12.420161622471506,0
1987-05-01,12.394709587097168,12.581287723368824,11.873139715149255,12.25477618709179,0
1987-06-01,13.017292976379395,13.328650046215081,12.39884328882852,12.458555380710367,0
1987-07-01,13.657062530517578,13.657062530517578,12.970370503803021,12.970370503803021,0
1987-08-01,14.181684494018555,14.471716066464849,13.563234769624765,13.614417146798464,0
1987-09-01,13.857926368713379,13.995175889617164,13.43759868835595,13.982307622183882,0
1987-10-01,10.847020149230957,14.132436111275128,9.684685855099973,14.098122886996327,0
1987-11-01,9.959175109863281,11.022860270910053,9.959175109863281,11.022860270910053,0
1987-12-01,10.71060848236084,11.110355369720592,9.815523366943836,10.17181934352938,0
1988-01-01,11.158636093139648,11.320609602603538,10.528253900995328,11.17614710387994,0
1988-02-01,11.670825958251953,11.670825958251953,10.839071832388205,11.075464723541733,0
1988-03-01,11.316506385803223,11.920465217110667,11.28123877205984,11.73531003474635,0
1988-04-01,11.431129455566406,11.876383725933515,11.19748092532036,11.19748092532036,0
1988-05-01,11.523711204528809,11.523711204528809,11.01673860320162,11.444358810419947,0
1988-06-01,12.049647331237793,12.213860211078186,11.74341295884077,11.805547996720447,0
1988-07-01,12.005273818969727,12.160610252788588,11.583647323193343,11.974206701509045,0
1988-08-01,11.596953392028809,12.058524097440344,11.383921149461122,12.014142168610023,0
1988-09-01,12.090703010559082,12.121979637966803,11.536657583299544,11.536657583299544,0
1988-10-01,12.421343803405762,12.622409067494484,12.04155518580921,12.072831815284292,0
1988-11-01,12.238152503967285,12.439217786423479,11.791341522708466,12.430281362264466,0
1988-12-01,12.453410148620605,12.810792216499303,12.453410148620605,12.50381054236327,0
1989-01-01,13.365200996398926,13.365200996398926,12.320543218913711,12.320543218913711,0
1989-02-01,13.035307884216309,13.488908990569868,12.95283479689479,13.351453553729069,0
1989-03-01,13.330348014831543,13.692132311546855,13.116988657442592,13.116988657442592,0
1989-04-01,14.021450996398926,14.021450996398926,13.3628184530269,13.404562837687456,0
1989-05-01,14.58731746673584,14.64297605092052,13.859110432122122,14.002897024733242,0
1989-06-01,14.501179695129395,15.060891068956098,14.501179695129395,14.739056984523907,0
1989-07-01,15.807160377502441,15.807160377502441,14.561804220110076,14.561804220110076,0
1989-08-01,16.101022720336914,16.12900891563816,15.601947136076785,15.704559626967377,0
1989-09-01,16.036945343017578,16.29953744942253,15.825932551246051,16.29953744942253,0
1989-10-01,15.661806106567383,16.533988976074234,15.35232140092977,16.116653729402554,0
1989-11-01,15.980676651000977,15.980676651000977,15.319502607859798,15.699325651813838,0
1989-12-01,16.363677978515625,16.91821374683825,16.23720565729932,16.796604960605997,0
1990-01-01,15.264344215393066,16.655550845559212,14.982211687759989,16.655550845559212,0
1990-02-01,15.4589204788208,15.575664887143295,15.089229388565194,15.254617532305915,0
1990-03-01,15.862142562866211,16.131573261443698,15.607407506605659,15.607407506605659,0
1990-04-01,15.465340614318848,16.102177205824805,15.38206189687315,15.80825320012152,0
1990-05-01,16.964359283447266,16.964359283447266,15.538823223366801,15.538823223366801,0
1990-06-01,16.853151321411133,17.355495606898756,16.656152899320077,17.14864707583153,0
1990-07-01,16.794055938720703,17.38012539509788,16.656158127204556,16.92210551688579,0
1990-08-01,15.277174949645996,16.764508110845853,14.528583312827184,16.764508110845853,0
1990-09-01,14.527912139892578,15.45944319803593,14.290074784865967,15.399983386738457,0
1990-10-01,14.468461036682129,14.973865451016351,14.042334838144939,14.959001199027846,0
1990-11-01,15.400001525878906,15.400001525878906,14.58738913318187,14.612163532439123,0
1990-12-01,15.81556510925293,16.220573760968016,15.724438138476671,15.835815976365204,0
1991-01-01,16.50406837463379,16.50406837463379,14.93466379877869,15.638364597589096,0
1991-02-01,17.678600311279297,17.769727276284147,16.463577329929386,16.463577329929386,0
1991-03-01,18.103490829467773,18.281926862287115,17.797603265757044,17.965842787147935,0
1991-04-01,18.139196395874023,18.85803458682761,17.919976059042522,17.919976059042522,0
1991-05-01,18.914093017578125,18.914093017578125,17.858778505865303,18.378788865153368,0
1991-06-01,18.052433013916016,19.010651319126964,18.052433013916016,19.010651319126964,0
1991-07-01,18.88768768310547,18.88768768310547,18.165179915602415,18.380394080311014,0
1991-08-01,19.328359603881836,19.384725756710974,18.390636053465474,18.856935197713778,0
1991-09-01,19.005788803100586,19.26839840562204,18.861611136169074,19.26839840562204,0
1991-10-01,19.25811195373535,19.278707371226915,18.475429125097317,19.067589118811515,0
1991-11-01,18.4857234954834,19.546462872947885,18.485723495483395,19.20146564823537,0
1991-12-01,20.59178352355957,20.59178352355957,18.926001900526497,19.11981868106968,0
1992-01-01,20.209396362304688,20.790846962086906,20.209396362304688,20.602269523329994,0
1992-02-01,20.460834503173828,20.659888795044953,20.188442210961764,20.251301355854952,0
1992-03-01,20.066898345947266,20.604263675870286,20.030020510435115,20.577922651888937,0
1992-04-01,20.651683807373047,20.7043658693265,19.619100119427355,20.093244706083965,0
1992-05-01,20.751781463623047,20.867684416771134,20.456758687888914,20.530514381822446,0
1992-06-01,20.4422664642334,20.972133376986587,20.177333007856802,20.972133376986587,0
1992-07-01,21.26885986328125,21.26885986328125,20.500552352131578,20.675409422536475,0
1992-08-01,20.82906150817871,21.3218377198909,20.65420452021839,21.3218377198909,0
