Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.213406562805176,8.213406562805176,7.474200210870116,7.552422682920743,0
1985-02-01,8.326825141906738,8.408958800017057,8.166467566850097,8.166467566850097,0
1985-03-01,8.327259063720703,8.492936436575308,8.197084038791482,8.492936436575308,0
1985-04-01,8.303596496582031,8.46532920061826,8.212868541126022,8.358822830140044,0
1985-05-01,8.804576873779297,8.804576873779297,8.240484230921078,8.240484230921078,0
1985-06-01,8.930992126464844,8.978709249975484,8.692408784225487,8.875322781067387,0
1985-07-01,8.911110877990723,9.121860316467615,8.847488549099205,8.962804494238823,0
1985-08-01,8.851461410522461,8.966776549946994,8.712287338716845,8.966776549946994,0
1985-09-01,8.573458671569824,8.914311965648626,8.573458671569824,8.894262086819104,0
1985-10-01,8.95040225982666,8.96243264590281,8.569449212327983,8.717820149664636,0
1985-11-01,9.571953773498535,9.587993515593688,9.022578648163707,9.030598901638019,0
1985-12-01,9.360142707824707,10.194779656667992,9.286857428978644,9.641069351215467,0
1986-01-01,9.400848388671875,9.478205088656226,9.026280126322314,9.282777595192774,0
1986-02-01,10.113346099853516,10.113346099853516,9.461922689293866,9.498565309526143,0
1986-03-01,10.667569160461426,10.667569160461426,10.073104012526994,10.118201595077887,0
1986-04-01,10.524079322814941,10.934055142508603,10.212497606011741,10.499480992584031,0
1986-05-01,11.098047256469727,11.122645591006052,10.43388675022025,10.511781606579774,0
1986-06-01,11.283188819885254,11.283188819885254,10.841601090311723,11.072712270926136,0
1986-07-01,10.635250091552734,11.36985357794024,10.5114399579917,11.33683769975609,0
1986-08-01,11.427631378173828,11.444138922852156,10.581598263283537,10.581598263283537,0
1986-09-01,10.478897094726562,11.555467743672397,10.478897094726562,11.310225732194125,0
1986-10-01,11.06914234161377,11.06914234161377,10.582814974270967,10.582814974270967,0
1986-11-01,11.35179328918457,11.35179328918457,10.782333568009768,11.156431328159545,0
1986-12-01,10.230371475219727,11.739424973776849,10.230371475219727,11.507586658450325,0
1987-01-01,11.587682723999023,11.642481237772857,10.415846921977943,10.415846921977943,0
1987-02-01,12.047139167785645,12.101936857975684,11.655122263221463,11.688844104259667,0
1987-03-01,12.390480995178223,12.882368620144746,12.076690669512974,12.076690669512974,0
1987-04-01,12.267499923706055,12.83147413008289,11.86890136310485,12.420154863679624,0
1987-05-01,12.394709587097168,12.581287723368824,11.873139715149255,12.25477618709179,0
1987-06-01,13.01728630065918,13.328643210820141,12.398836930270798,12.45854899153021,0
1987-07-01,13.657060623168945,13.657060623168945,12.970368692357964,12.970368692357964,0
1987-08-01,14.18167495727539,14.471706334684443,13.563225648769867,13.614407991525004,0
1987-09-01,13.85792350769043,13.995173000258514,13.43759591411129,13.982304735481936,0
1987-10-01,10.847016334533691,14.13243114115756,9.684682449174279,14.09811792894609,0
1987-11-01,9.95918083190918,11.022866604096457,9.95918083190918,11.022866604096457,0
1987-12-01,10.710601806640625,11.110348444845684,9.815517249113288,10.171813003626273,0
1988-01-01,11.158638954162598,11.32061250515575,10.528256600391185,11.17614996939263,0
1988-02-01,11.670820236206055,11.670820236206055,10.839066518139948,11.075459293393285,0
1988-03-01,11.316507339477539,11.92046622168232,11.281239722762054,11.735311023714447,0
1988-04-01,11.431126594543457,11.876380753470775,11.19747812277578,11.19747812277578,0
1988-05-01,11.523700714111328,11.523700714111328,11.016728574298156,11.444348392239592,0
1988-06-01,12.049656867980957,12.213869877788314,11.743422253213476,11.805557340270184,0
1988-07-01,12.005270957946777,12.160607354746816,11.583644562649825,11.974203847889822,0
1988-08-01,11.596948623657227,12.058519139282657,11.383916468682967,12.01413722870105,0
1988-09-01,12.090700149536133,12.121976769542865,11.536654853380359,11.536654853380359,0
1988-10-01,12.421343803405762,12.622409067494484,12.04155518580921,12.072831815284292,0
1988-11-01,12.238146781921387,12.439211970367904,11.791336009572609,12.430275550387188,0
1988-12-01,12.45341682434082,12.810799083796176,12.45341682434082,12.5038172451009,0
1989-01-01,13.365202903747559,13.365202903747559,12.32054497717917,12.32054497717917,0
1989-02-01,13.03530502319336,13.48890602998938,12.952831953973247,13.351450623317655,0
1989-03-01,13.330350875854492,13.692135250217676,13.116991472673336,13.116991472673336,0
1989-04-01,14.021448135375977,14.021448135375977,13.362815726395379,13.404560102538154,0
1989-05-01,14.587313652038574,14.6429722216681,13.859106807856675,14.002893362866478,0
1989-06-01,14.501179695129395,15.060891068956098,14.501179695129395,14.739056984523907,0
1989-07-01,15.807168960571289,15.807168960571289,14.561812126967803,14.561812126967803,0
1989-08-01,16.101022720336914,16.12900891563816,15.601947136076785,15.704559626967377,0
1989-09-01,16.036941528320312,16.29953357226266,15.825928786742255,16.29953357226266,0
1989-10-01,15.661806106567383,16.533988976074234,15.35232140092977,16.116653729402554,0
1989-11-01,15.980669975280762,15.980669975280762,15.319496208336458,15.699319093624352,0
1989-12-01,16.363677978515625,16.91821374683825,16.23720565729932,16.796604960605997,0
1990-01-01,15.264339447021484,16.65554564259378,14.982207007522735,16.65554564259378,0
1990-02-01,15.458918571472168,15.575662965390533,15.089227526829694,15.254615650164537,0
1990-03-01,15.862138748168945,16.131569381950865,15.607403753169798,15.607403753169798,0
1990-04-01,15.465339660644531,16.10217621287979,15.382060948334237,15.808252225301406,0
1990-05-01,16.96436309814453,16.96436309814453,15.538826717510346,15.538826717510346,0
1990-06-01,16.853153228759766,17.355497571100006,16.65615478437349,17.148649016622777,0
1990-07-01,16.794052124023438,17.38012144727747,16.65615434383018,16.922101673102617,0
1990-08-01,15.277169227600098,16.76450183172126,14.528577871165304,16.76450183172126,0
1990-09-01,14.527921676635742,15.45945334627594,14.290084165482515,15.399993495946502,0
1990-10-01,14.468456268310547,14.973860516078606,14.042330210211794,14.958996268988914,0
1990-11-01,15.399994850158691,15.399994850158691,14.587382809719609,14.612157198237448,0
1990-12-01,15.815559387207031,16.220567892390644,15.724432449400364,15.835810246992576,0
1991-01-01,16.50408172607422,16.50408172607422,14.934675880604182,15.638377248693574,0
1991-02-01,17.6785945892334,17.769721524743115,16.463572001150894,16.463572001150894,0
1991-03-01,18.103498458862305,18.281934566880345,17.797610766240698,17.965850358533146,0
1991-04-01,18.139183044433594,18.858020706282964,17.919962868960248,17.919962868960248,0
1991-05-01,18.91411018371582,18.914110183715817,17.8587947142159,18.378805545457308,0
1991-06-01,18.05244255065918,19.010661362077897,18.05244255065918,19.010661362077897,0
1991-07-01,18.887680053710938,18.887680053710938,18.165172578053923,18.380386655830026,0
1991-08-01,19.328365325927734,19.384731495443738,18.390641497903893,18.856940780197284,0
1991-09-01,19.00579071044922,19.268400339325172,18.861613029048584,19.268400339325172,0
1991-10-01,19.25810432434082,19.278699733673193,18.475421805774516,19.06758156489551,0
1991-11-01,18.485708236694336,19.546446738585928,18.485708236694336,19.20144979864668,0
1991-12-01,20.59178924560547,20.59178924560547,18.92600715968491,19.11982399408591,0
1992-01-01,20.20939826965332,20.79084892431244,20.20939826965332,20.60227146775772,0
1992-02-01,20.460817337036133,20.6598714619056,20.188425273354515,20.251284365510422,0
1992-03-01,20.066904067993164,20.604269551145098,20.030026221965354,20.577928519652648,0
1992-04-01,20.651683807373047,20.7043658693265,19.619100119427355,20.093244706083965,0
1992-05-01,20.751773834228516,20.867676744764868,20.456751166959535,20.53050683377678,0
1992-06-01,20.442270278930664,20.972137290561434,20.177336773115275,20.972137290561434,0
1992-07-01,21.268842697143555,21.268842697143555,20.50053580609635,20.675392735373773,0
1992-08-01,20.829076766967773,21.32185333967406,20.654219650912108,21.32185333967406,0
