Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.213407516479492,8.213407516479492,7.474201078713772,7.552423559846959,0
1985-02-01,8.32682991027832,8.408963615422628,8.166472243392622,8.166472243392622,0
1985-03-01,8.327265739440918,8.49294324511423,8.197090610154184,8.49294324511423,0
1985-04-01,8.30359935760498,8.465332117366579,8.21287137088845,8.35882571019135,0
1985-05-01,8.804573059082031,8.804573059082031,8.240480660624275,8.240480660624275,0
1985-06-01,8.930989265441895,8.978706373666464,8.692405999632166,8.875319937877986,0
1985-07-01,8.911112785339355,9.1218622689254,8.847490442830011,8.96280641265204,0
1985-08-01,8.85146427154541,8.966779448242802,8.712290154755108,8.966779448242802,0
1985-09-01,8.573456764221191,8.914309982469911,8.573456764221191,8.894260108100914,0
1985-10-01,8.950399398803711,8.962429781034313,8.56944647307782,8.717817362987255,0
1985-11-01,9.571954727172852,9.58799447086608,9.0225795471026,9.030599801375987,0
1985-12-01,9.360138893127441,10.194775501817015,9.286853644148568,9.641065422027415,0
1986-01-01,9.400857925415039,9.478214703874325,9.026289283082612,9.282787012158362,0
1986-02-01,10.113351821899414,10.113351821899414,9.461928042769896,9.498570683734258,0
1986-03-01,10.667561531066895,10.667561531066895,10.0730968082911,10.118194358588415,0
1986-04-01,10.524077415466309,10.934053160857335,10.212495755133128,10.499479089693518,0
1986-05-01,11.098042488098145,11.122640812065585,10.43388226721095,10.511777090102278,0
1986-06-01,11.283184051513672,11.283184051513672,10.841596508558872,11.072707591503734,0
1986-07-01,10.635249137878418,11.36985255839324,10.51143901541957,11.33683668316966,0
1986-08-01,11.427629470825195,11.444137012748303,10.58159649714353,10.58159649714353,0
1986-09-01,10.478899002075195,11.555469846976342,10.478899002075195,11.310227790859592,0
1986-10-01,11.069136619567871,11.069136619567871,10.582809503625532,10.582809503625532,0
1986-11-01,11.35179615020752,11.35179615020752,10.782336285510254,11.156434139944894,0
1986-12-01,10.230379104614258,11.739433728562041,10.230379104614258,11.50759524033994,0
1987-01-01,11.587675094604492,11.64247357229868,10.415840064126598,10.415840064126598,0
1987-02-01,12.047140121459961,12.101937815987888,11.655123185862982,11.68884502957067,0
1987-03-01,12.39047622680664,12.882363662474381,12.076686021900938,12.076686021900938,0
1987-04-01,12.267504692077637,12.831479117670986,11.868905976541354,12.42015969138811,0
1987-05-01,12.394715309143066,12.581293531548944,11.873145196411235,12.254781844537115,0
1987-06-01,13.017291069030762,13.3286480932451,12.398841472097741,12.458553555230322,0
1987-07-01,13.65705680847168,13.65705680847168,12.970365069467842,12.970365069467842,0
1987-08-01,14.181678771972656,14.471710227396606,13.563229297111826,13.614411653634388,0
1987-09-01,13.857925415039062,13.995174926497613,13.43759776360773,13.9823066599499,0
1987-10-01,10.847017288208008,14.132432383686952,9.684683300655703,14.098119168458648,0
1987-11-01,9.959181785583496,11.022867659627524,9.959181785583496,11.022867659627524,0
1987-12-01,10.710603713989258,11.110350423381371,9.815518997064872,10.171814815027162,0
1988-01-01,11.1586332321167,11.320606700051327,10.528251201599472,11.176144238367247,0
1988-02-01,11.670816421508789,11.670816421508789,10.839062975307774,11.075455673294316,0
1988-03-01,11.316510200500488,11.920469235397277,11.281242574868696,11.735313990618735,0
1988-04-01,11.431131362915039,11.876385707575343,11.197482793683411,11.197482793683411,0
1988-05-01,11.523713111877441,11.523713111877441,11.016740426638615,11.444360704634558,0
1988-06-01,12.049653053283691,12.213866011104264,11.743418535464393,11.80555360285029,0
1988-07-01,12.005270004272461,12.160606388732893,11.583643642468653,11.974202896683414,0
1988-08-01,11.596956253051758,12.058527072334957,11.383923957928015,12.014145132555404,0
1988-09-01,12.090700149536133,12.121976769542865,11.536654853380359,11.536654853380359,0
1988-10-01,12.421342849731445,12.622408098382966,12.04155426129395,12.072830888367703,0
1988-11-01,12.238144874572754,12.43921003168271,11.791334171860656,12.43027361309476,0
1988-12-01,12.453411102294922,12.810793197541715,12.453411102294922,12.503811499897218,0
1989-01-01,13.365191459655762,13.365191459655762,12.320534427586416,12.320534427586416,0
1989-02-01,13.035311698913574,13.48891293801052,12.952838587456847,13.351457460944289,0
1989-03-01,13.330342292785645,13.692126434205209,13.1169830269811,13.1169830269811,0
1989-04-01,14.021449089050293,14.021449089050293,13.362816635272553,13.404561014254588,0
1989-05-01,14.58731746673584,14.64297605092052,13.859110432122122,14.002897024733242,0
1989-06-01,14.501182556152344,15.060894040407792,14.501182556152344,14.739059892479066,0
1989-07-01,15.807165145874023,15.807165145874023,14.561808612808814,14.561808612808814,0
1989-08-01,16.101015090942383,16.1290012729825,15.601939743166891,15.704552185435034,0
1989-09-01,16.03693389892578,16.299525817942918,15.825921257734661,16.299525817942918,0
1989-10-01,15.661806106567383,16.533988976074234,15.35232140092977,16.116653729402554,0
1989-11-01,15.980669021606445,15.980669021606445,15.319495294118838,15.699318156740139,0
1989-12-01,16.363683700561523,16.918219662794048,16.237211335120417,16.796610834037672,0
1990-01-01,15.2643404006958,16.655546683186866,14.982207943570186,16.655546683186866,0
1990-02-01,15.458919525146484,15.575663926266914,15.089228457697445,15.254616591235227,0
1990-03-01,15.862143516540527,16.131574231316904,15.607408444964625,15.607408444964625,0
1990-04-01,15.465340614318848,16.102177205824805,15.38206189687315,15.80825320012152,0
1990-05-01,16.96434783935547,16.96434783935547,15.538812740936173,15.538812740936173,0
1990-06-01,16.853158950805664,17.35550346370374,16.65616043953374,17.148654838996514,0
1990-07-01,16.794065475463867,17.38013526464891,16.65616758564049,16.922115126343726,0
1990-08-01,15.277175903320312,16.764509157366614,14.52858421977083,16.764509157366614,0
1990-09-01,14.527921676635742,15.45945334627594,14.290084165482515,15.399993495946502,0
1990-10-01,14.468464851379395,14.973869398966547,14.042338540491455,14.959005143058993,0
1990-11-01,15.399991989135742,15.399991989135742,14.587380099664351,14.612154483579586,0
1990-12-01,15.815561294555664,16.2205698485831,15.724434345759134,15.83581215678345,0
1991-01-01,16.50406837463379,16.50406837463379,14.93466379877869,15.638364597589096,0
1991-02-01,17.678592681884766,17.76971960756277,16.463570224891395,16.463570224891395,0
1991-03-01,18.103504180908203,18.281940345325264,17.797616391603437,17.965856037072054,0
1991-04-01,18.139184951782227,18.85802268921791,17.919964753257712,17.919964753257712,0
1991-05-01,18.914104461669922,18.914104461669922,17.858789311432368,18.378799985355997,0
1991-06-01,18.052438735961914,19.010657344897524,18.052438735961914,19.010657344897524,0
1991-07-01,18.887676239013672,18.887676239013672,18.165168909279675,18.380382943589535,0
1991-08-01,19.328359603881836,19.384725756710974,18.390636053465474,18.856935197713778,0
1991-09-01,19.00579261779785,19.268402273028308,18.861614921928094,19.268402273028308,0
1991-10-01,19.258102416992188,19.278697824284762,18.47541997594381,19.067579676416504,0
1991-11-01,18.485715866088867,19.546454805766906,18.485715866088867,19.201457723441028,0
1991-12-01,20.5917911529541,20.5917911529541,18.926008912737714,19.11982576509132,0
1992-01-01,20.209388732910156,20.790839113184777,20.209388732910156,20.60226174561909,0
1992-02-01,20.460826873779297,20.65988109142746,20.188434683136318,20.251293804590716,0
1992-03-01,20.06690788269043,20.604273467994975,20.03003002965218,20.57793243149512,0
1992-04-01,20.651691436767578,20.704373518183477,19.619107367352346,20.093252129173177,0
1992-05-01,20.75179672241211,20.86769976078366,20.456773729747667,20.530529477913777,0
1992-06-01,20.4422607421875,20.972127506624318,20.17732735996909,20.972127506624318,0
1992-07-01,21.26886749267578,21.26886749267578,20.50055970592501,20.675416839053234,0
1992-08-01,20.82907485961914,21.321851387201164,20.65421775957539,21.321851387201164,0
