Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.213401794433594,8.213401794433594,7.474195871651838,7.552418298289662,0
1985-02-01,8.326830863952637,8.408964578503742,8.166473178701127,8.166473178701127,0
1985-03-01,8.327265739440918,8.49294324511423,8.197090610154184,8.49294324511423,0
1985-04-01,8.303597450256348,8.4653301728677,8.212869484380166,8.358823790157146,0
1985-05-01,8.804574966430664,8.804574966430664,8.240482445772678,8.240482445772678,0
1985-06-01,8.930997848510742,8.978715002593525,8.692414353412126,8.87532846744619,0
1985-07-01,8.911116600036621,9.121866173840969,8.847494230291623,8.962810249478476,0
1985-08-01,8.851468086242676,8.96678331263721,8.712293909472793,8.96678331263721,0
1985-09-01,8.573452949523926,8.914306016112484,8.573452949523926,8.894256150664532,0
1985-10-01,8.950394630432129,8.962425006253483,8.56944190766088,8.717812718524957,0
1985-11-01,9.571955680847168,9.58799542613847,9.022580446041493,9.030600701113954,0
1985-12-01,9.36014175415039,10.194778617955247,9.286856482771126,9.641068368918454,0
1986-01-01,9.400850296020508,9.478207011699846,9.026281957674373,9.282779478585892,0
1986-02-01,10.113346099853516,10.113346099853516,9.461922689293866,9.498565309526143,0
1986-03-01,10.667567253112793,10.667567253112793,10.07310221146802,10.11819978595552,0
1986-04-01,10.524080276489258,10.934056133334236,10.212498531451049,10.499481944029288,0
1986-05-01,11.09804916381836,11.12264750258224,10.433888543423972,10.511783413170773,0
1986-06-01,11.28318977355957,11.28318977355957,10.841602006662294,11.072713206810617,0
1986-07-01,10.635250091552734,11.36985357794024,10.5114399579917,11.33683769975609,0
1986-08-01,11.42763614654541,11.44414369811179,10.581602678633558,10.581602678633558,0
1986-09-01,10.478897094726562,11.555467743672397,10.478897094726562,11.310225732194125,0
1986-10-01,11.06913948059082,11.06913948059082,10.58281223894825,10.58281223894825,0
1986-11-01,11.351787567138672,11.351787567138672,10.782328133008797,11.156425704588846,0
1986-12-01,10.230374336242676,11.739428256821295,10.230374336242676,11.507589876658932,0
1987-01-01,11.587677955627441,11.642476446851498,10.415842635820853,10.415842635820853,0
1987-02-01,12.047141075134277,12.101938774000093,11.655124108504497,11.68884595488167,0
1987-03-01,12.390478134155273,12.882365645542528,12.076687880945753,12.076687880945753,0
1987-04-01,12.267505645751953,12.831480115188606,11.868906899228657,12.420160656929808,0
1987-05-01,12.3947114944458,12.581289659428863,11.873141542236581,12.254778072906898,0
1987-06-01,13.017284393310547,13.328641257850158,12.398835113540018,12.458547166050163,0
1987-07-01,13.65705680847168,13.65705680847168,12.970365069467842,12.970365069467842,0
1987-08-01,14.181674003601074,14.471705361506404,13.563224736684377,13.61440707599766,0
1987-09-01,13.857931137084961,13.995180705214908,13.43760331209705,13.982312433353787,0
1987-10-01,10.847020149230957,14.132436111275128,9.684685855099973,14.098122886996327,0
1987-11-01,9.959176063537598,11.02286132644112,9.959176063537598,11.02286132644112,0
1987-12-01,10.710604667663574,11.110351412649216,9.815519871040665,10.171815720727604,0
1988-01-01,11.15864086151123,11.320614440190557,10.52825839998842,11.176151879734425,0
1988-02-01,11.670819282531738,11.670819282531738,10.839065632431904,11.075458388368542,0
1988-03-01,11.316514015197754,11.920473253683886,11.281246377677551,11.735317946491119,0
1988-04-01,11.431130409240723,11.87638471675443,11.197481859501886,11.197481859501886,0
1988-05-01,11.52370834350586,11.52370834350586,11.01673586804613,11.444355969098032,0
1988-06-01,12.04964828491211,12.2138611777492,11.743413888278042,11.805548931075421,0
1988-07-01,12.005266189575195,12.160602524677197,11.58363996174396,11.97419909185778,0
1988-08-01,11.596957206726074,12.058528063966497,11.383924894083647,12.0141461205372,0
1988-09-01,12.09070110321045,12.121977725684179,11.53665576335342,11.53665576335342,0
1988-10-01,12.42133903503418,12.622404221936897,12.041550563232905,12.072827180701347,0
1988-11-01,12.238147735595703,12.4392129397105,11.791336928428585,12.430276519033402,0
1988-12-01,12.453413009643555,12.810795159626535,12.453413009643555,12.50381341496511,0
1989-01-01,13.365196228027344,13.365196228027344,12.320538823250063,12.320538823250063,0
1989-02-01,13.035307884216309,13.488908990569868,12.95283479689479,13.351453553729069,0
1989-03-01,13.330347061157227,13.692131331989913,13.116987719032343,13.116987719032343,0
1989-04-01,14.021453857421875,14.021453857421875,13.362821179658422,13.404565572836757,0
1989-05-01,14.587315559387207,14.64297413629431,13.859108619989398,14.002895193799858,0
1989-06-01,14.501184463500977,15.06089602137559,14.501184463500977,14.739061831115839,0
1989-07-01,15.807162284851074,15.807162284851074,14.561805977189572,14.561805977189572,0
1989-08-01,16.10101890563965,16.12900509431033,15.601943439621838,15.704555906201206,0
1989-09-01,16.036937713623047,16.29952969510279,15.825925022238458,16.29952969510279,0
1989-10-01,15.66180419921875,16.53398696250817,15.352319531271247,16.11665176666101,0
1989-11-01,15.980673789978027,15.980673789978027,15.319499865206938,15.699322841161202,0
1989-12-01,16.363679885864258,16.918215718823518,16.23720754990635,16.796606918416554,0
1990-01-01,15.264339447021484,16.65554564259378,14.982207007522735,16.65554564259378,0
1990-02-01,15.458914756774902,15.575659121885009,15.089223803358696,15.254611885881781,0
1990-03-01,15.862136840820312,16.131567442204446,15.607401876451867,15.607401876451867,0
1990-04-01,15.46534538269043,16.102182170549874,15.38206663956771,15.808258074222078,0
1990-05-01,16.964359283447266,16.964359283447266,15.538823223366801,15.538823223366801,0
1990-06-01,16.853145599365234,17.35548971429502,16.65614724415983,17.14864125345779,0
1990-07-01,16.794055938720703,17.38012539509788,16.656158127204556,16.92210551688579,0
1990-08-01,15.277168273925781,16.7645007852005,14.528576964221658,16.7645007852005,0
1990-09-01,14.527922630310059,15.459454361099938,14.290085103544168,15.399994506867307,0
1990-10-01,14.468454360961914,14.973858542103507,14.042328359038537,14.95899429697334,0
1990-11-01,15.399995803833008,15.399995803833008,14.587383713071361,14.6121581031234,0
1990-12-01,15.81556510925293,16.220573760968016,15.724438138476671,15.835815976365204,0
1991-01-01,16.504077911376953,16.504077911376953,14.934672428654041,15.638373634092293,0
1991-02-01,17.678598403930664,17.769725359103802,16.463575553669887,16.463575553669887,0
1991-03-01,18.103496551513672,18.281932640732034,17.797608891119783,17.965848465686843,0
1991-04-01,18.139196395874023,18.85803458682761,17.919976059042522,17.919976059042522,0
1991-05-01,18.914100646972656,18.914100646972656,17.85878570957668,18.378796278621785,0
1991-06-01,18.052440643310547,19.01065935348771,18.052440643310547,19.01065935348771,0
1991-07-01,18.88768768310547,18.88768768310547,18.165179915602415,18.380394080311014,0
1991-08-01,19.328372955322266,19.384739147087423,18.39064875715512,18.85694822350863,0
1991-09-01,19.005800247192383,19.26841000784084,18.861622493446138,19.26841000784084,0
1991-10-01,19.25811004638672,19.278705461838484,18.475427295266616,19.067587230332514,0
1991-11-01,18.485727310180664,19.546466906538374,18.485727310180664,19.201469610632543,0
1991-12-01,20.591785430908203,20.591785430908203,18.9260036535793,19.11982045207509,0
1992-01-01,20.209388732910156,20.790839113184777,20.209388732910156,20.60226174561909,0
1992-02-01,20.460826873779297,20.65988109142746,20.188434683136318,20.251293804590716,0
1992-03-01,20.06691551208496,20.604281301694726,20.03003764502583,20.577940255180067,0
1992-04-01,20.65168571472168,20.704367781540743,19.6191019314086,20.093246561856265,0
1992-05-01,20.751779556274414,20.867682498769568,20.456756807656568,20.53051249481103,0
1992-06-01,20.442256927490234,20.972123593049474,20.177323594710618,20.972123593049474,0
1992-07-01,21.26884651184082,21.268846511840817,20.50053948299307,20.675396443632152,0
1992-08-01,20.829057693481445,21.321833814945112,20.654200737544965,21.321833814945112,0
