Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.21340274810791,8.21340274810791,7.474196739495493,7.552419175215879,0
1985-02-01,8.326834678649902,8.4089684308282,8.166476919935146,8.166476919935146,0
1985-03-01,8.327263832092285,8.492941299817394,8.197088732621983,8.492941299817394,0
1985-04-01,8.303595542907715,8.46532822836882,8.21286759787188,8.358821870122942,0
1985-05-01,8.804571151733398,8.804571151733398,8.240478875475874,8.240478875475874,0
1985-06-01,8.930990219116211,8.978707332436137,8.69240692782994,8.875320885607787,0
1985-07-01,8.911109924316406,9.121859340238721,8.847487602233802,8.962803535032211,0
1985-08-01,8.851461410522461,8.966776549946994,8.712287338716845,8.966776549946994,0
1985-09-01,8.573457717895508,8.914310974059267,8.573457717895508,8.894261097460008,0
1985-10-01,8.950400352478027,8.962430735990479,8.569447386161208,8.717818291879716,0
1985-11-01,9.571946144104004,9.587985873414565,9.022571456652567,9.030591703734277,0
1985-12-01,9.36013412475586,10.194770308253293,9.286848913110973,9.641060510542351,0
1986-01-01,9.400856971740723,9.478213742352516,9.026288367406583,9.282786070461805,0
1986-02-01,10.113344192504883,10.113344192504883,9.461920904801858,9.49856351812344,0
1986-03-01,10.667564392089844,10.667564392089844,10.07309950987956,10.118197072271968,0
1986-04-01,10.524078369140625,10.934054151682968,10.212496680572434,10.499480041138774,0
1986-05-01,11.098042488098145,11.122640812065585,10.43388226721095,10.511777090102278,0
1986-06-01,11.283181190490723,11.283181190490723,10.841593759507163,11.072704783850293,0
1986-07-01,10.635252952575684,11.369856636581245,10.511442785708084,11.336840749515387,0
1986-08-01,11.427630424499512,11.444137967800229,10.581597380213532,10.581597380213532,0
1986-09-01,10.478898048400879,11.555468795324368,10.478898048400879,11.310226761526858,0
1986-10-01,11.069138526916504,11.069138526916504,10.58281132717401,10.58281132717401,0
1986-11-01,11.351797103881836,11.351797103881836,10.782337191343752,11.156435077206678,0
1986-12-01,10.230374336242676,11.739428256821295,10.230374336242676,11.507589876658932,0
1987-01-01,11.587679862976074,11.642478363220043,10.41584435028369,10.41584435028369,0
1987-02-01,12.047140121459961,12.101937815987888,11.655123185862982,11.68884502957067,0
1987-03-01,12.390472412109375,12.882359696338089,12.07668230381131,12.07668230381131,0
1987-04-01,12.267505645751953,12.831480115188606,11.868906899228657,12.420160656929808,0
1987-05-01,12.394723892211914,12.581302243819124,11.873153418304204,12.254790330705104,0
1987-06-01,13.017293930053711,13.328651022700074,12.398844197193908,12.458556293450389,0
1987-07-01,13.65706729888916,13.65706729888916,12.97037503241567,12.97037503241567,0
1987-08-01,14.181681632995605,14.471713146930727,13.563232033368296,13.614414400216427,0
1987-09-01,13.857925415039062,13.995174926497613,13.43759776360773,13.9823066599499,0
1987-10-01,10.847013473510742,14.132427413569387,9.684679894730007,14.098114210408411,0
1987-11-01,9.95918083190918,11.022866604096457,9.95918083190918,11.022866604096457,0
1987-12-01,10.710607528686523,11.110354380452748,9.815522492968043,10.171818437828938,0
1988-01-01,11.158636093139648,11.320609602603538,10.528253900995328,11.17614710387994,0
1988-02-01,11.670825004577637,11.670825004577637,10.839070946680161,11.075463818516994,0
1988-03-01,11.316508293151855,11.920467226253972,11.281240673464268,11.735312012682542,0
1988-04-01,11.431130409240723,11.87638471675443,11.197481859501886,11.197481859501886,0
1988-05-01,11.523706436157227,11.523706436157227,11.016734044609137,11.444354074883423,0
1988-06-01,12.049653053283691,12.213866011104264,11.743418535464393,11.80555360285029,0
1988-07-01,12.005270004272461,12.160606388732893,11.583643642468653,11.974202896683414,0
1988-08-01,11.59696102142334,12.058532030492648,11.383928638706172,12.014150072464377,0
1988-09-01,12.090700149536133,12.121976769542865,11.536654853380359,11.536654853380359,0
1988-10-01,12.421342849731445,12.622408098382966,12.04155426129395,12.072830888367703,0
1988-11-01,12.238153457641602,12.439218755766076,11.791342441564442,12.430282330910682,0
1988-12-01,12.453412055969238,12.810794178584125,12.453412055969238,12.503812457431163,0
1989-01-01,13.36520004272461,13.36520004272461,12.320542339780982,12.320542339780982,0
1989-02-01,13.035303115844727,13.488904056269055,12.952830058692218,13.351448669710045,0
1989-03-01,13.330351829528809,13.692136229774619,13.116992411083585,13.116992411083585,0
1989-04-01,14.021448135375977,14.021448135375977,13.362815726395379,13.404560102538154,0
1989-05-01,14.587316513061523,14.642975093607413,13.859109526055759,14.00289610926655,0
1989-06-01,14.501172065734863,15.06088314508491,14.501172065734863,14.739049229976821,0
1989-07-01,15.807158470153809,15.807158470153809,14.561802463030583,14.561802463030583,0
1989-08-01,16.101016998291016,16.129003183646414,15.601941591394366,15.70455404581812,0
1989-09-01,16.03693389892578,16.299525817942918,15.825921257734661,16.299525817942918,0
1989-10-01,15.661803245544434,16.53398595572514,15.352318596441988,16.116650785290243,0
1989-11-01,15.980660438537598,15.980660438537598,15.319487066160255,15.699309724782227,0
1989-12-01,16.363679885864258,16.918215718823518,16.23720754990635,16.796606918416554,0
1990-01-01,15.264337539672852,16.655543561407605,14.982205135427833,16.655543561407605,0
1990-02-01,15.458914756774902,15.575659121885009,15.089223803358696,15.254611885881781,0
1990-03-01,15.862147331237793,16.13157811080974,15.607412198400487,15.607412198400487,0
1990-04-01,15.46534252166748,16.102179191714832,15.382063793950973,15.808255149761742,0
1990-05-01,16.96436309814453,16.96436309814453,15.538826717510346,15.538826717510346,0
1990-06-01,16.853151321411133,17.355495606898756,16.656152899320077,17.14864707583153,0
1990-07-01,16.794044494628906,17.380113551636647,16.656146777081435,16.922093985536268,0
1990-08-01,15.27717399597168,16.764507064325088,14.528582405883538,16.764507064325088,0
1990-09-01,14.527920722961426,15.459452331451939,14.29008322742086,15.399992485025697,0
1990-10-01,14.468460083007812,14.973864464028802,14.04233391255831,14.95900021302006,0
1990-11-01,15.399992942810059,15.399992942810059,14.587381003016104,14.612155388465538,0
1990-12-01,15.815563201904297,16.22057180477556,15.724436242117902,15.835814066574327,0
1991-01-01,16.504079818725586,16.504079818725586,14.93467415462911,15.638375441392935,0
1991-02-01,17.678607940673828,17.76973494500552,16.463584434967377,16.463584434967377,0
1991-03-01,18.103498458862305,18.281934566880345,17.797610766240698,17.965850358533146,0
1991-04-01,18.139190673828125,18.85802863802276,17.919970406150117,17.919970406150117,0
1991-05-01,18.91411018371582,18.914110183715817,17.8587947142159,18.378805545457308,0
1991-06-01,18.052444458007812,19.010663370668087,18.052444458007812,19.010663370668087,0
1991-07-01,18.887685775756836,18.887685775756836,18.16517808121529,18.380392224190768,0
1991-08-01,19.328359603881836,19.384725756710974,18.390636053465474,18.856935197713778,0
1991-09-01,19.005786895751953,19.26839647191891,18.86160924328956,19.26839647191891,0
1991-10-01,19.25808334350586,19.278678730400465,18.475401677636814,19.06756079162649,0
1991-11-01,18.4857177734375,19.546456822562153,18.4857177734375,19.201459704639614,0
1991-12-01,20.591794967651367,20.591794967651367,18.926012418843325,19.11982930710214,0
1992-01-01,20.20938491821289,20.790835188733713,20.20938491821289,20.602257856763636,0
1992-02-01,20.460826873779297,20.65988109142746,20.188434683136318,20.251293804590716,0
1992-03-01,20.066911697387695,20.604277384844853,20.03003383733901,20.577936343337598,0
1992-04-01,20.651689529418945,20.70437160596923,19.619105555371096,20.093250273400873,0
1992-05-01,20.751779556274414,20.867682498769568,20.456756807656568,20.53051249481103,0
1992-06-01,20.442258834838867,20.972125549836896,20.177325477339853,20.972125549836896,0
1992-07-01,21.26885986328125,21.26885986328125,20.500552352131578,20.675409422536475,0
1992-08-01,20.829072952270508,21.32184943472827,20.654215868238676,21.32184943472827,0
