Price,Close,High,Low,Open,Volume
Ticker,VFINX,VFINX,VFINX,VFINX,VFINX
Date,,,,,
1985-01-01,8.213404655456543,8.213404655456543,7.4741984751828054,7.552420929068311,0
1985-02-01,8.326835632324219,8.408969393909315,8.166477855243652,8.166477855243652,0
1985-03-01,8.327266693115234,8.492944217762648,8.197091548920284,8.492944217762648,0
1985-04-01,8.303598403930664,8.465331145117139,8.212870427634307,8.358824750174248,0
1985-05-01,8.804574966430664,8.804574966430664,8.240482445772678,8.240482445772678,0
1985-06-01,8.930987358093262,8.978704456127117,8.692404143236619,8.875318042418384,0
1985-07-01,8.911111831665039,9.121861292696506,8.847489495964608,8.96280545344543,0
1985-08-01,8.85146427154541,8.966779448242802,8.712290154755108,8.966779448242802,0
1985-09-01,8.573452949523926,8.914306016112484,8.573452949523926,8.894256150664532,0
1985-10-01,8.950400352478027,8.962430735990479,8.569447386161208,8.717818291879716,0
1985-11-01,9.571954727172852,9.58799447086608,9.0225795471026,9.030599801375987,0
1985-12-01,9.360140800476074,10.194777579242503,9.286855536563607,9.64106738662144,0
1986-01-01,9.400857925415039,9.478214703874325,9.026289283082612,9.282787012158362,0
1986-02-01,10.113348960876465,10.113348960876465,9.461925366031881,9.4985679966302,0
1986-03-01,10.667570114135742,10.667570114135742,10.073104913056483,10.118202499639072,0
1986-04-01,10.524076461791992,10.9340521700317,10.21249482969382,10.499478138248259,0
1986-05-01,11.098041534423828,11.12263985627749,10.43388137060909,10.511776186806777,0
1986-06-01,11.283185958862305,11.283185958862305,10.841598341260013,11.072709463272695,0
1986-07-01,10.63525104522705,11.369854597487242,10.511440900563828,11.336838716342523,0
1986-08-01,11.427626609802246,11.444134147592523,10.581593847933515,10.581593847933515,0
1986-09-01,10.478898048400879,11.555468795324368,10.478898048400879,11.310226761526858,0
1986-10-01,11.069141387939453,11.069141387939453,10.582814062496729,10.582814062496729,0
1986-11-01,11.35179615020752,11.35179615020752,10.782336285510254,11.156434139944894,0
1986-12-01,10.230377197265625,11.739431539865741,10.230377197265625,11.507593094867536,0
1987-01-01,11.587674140930176,11.642472614114409,10.41583920689518,10.41583920689518,0
1987-02-01,12.047143936157227,12.101941648036709,11.65512687642905,11.688848730814676,0
1987-03-01,12.390472412109375,12.882359696338089,12.07668230381131,12.07668230381131,0
1987-04-01,12.267499923706055,12.83147413008289,11.86890136310485,12.420154863679624,0
1987-05-01,12.394712448120117,12.581290627458884,11.873142455780245,12.254779015814453,0
1987-06-01,13.01728343963623,13.328640281365166,12.39883420517463,12.458546253310141,0
1987-07-01,13.657064437866211,13.657064437866211,12.970372315248081,12.970372315248081,0
1987-08-01,14.181671142578125,14.471702441972282,13.563222000427908,13.61440432941562,0
1987-09-01,13.85793685913086,13.995186483932207,13.437608860586371,13.982318206757677,0
1987-10-01,10.847013473510742,14.132427413569387,9.684679894730007,14.098114210408411,0
1987-11-01,9.959175109863281,11.022860270910053,9.959175109863281,11.022860270910053,0
1987-12-01,10.710604667663574,11.110351412649216,9.815519871040665,10.171815720727604,0
1988-01-01,11.158631324768066,11.320604765016519,10.528249402002235,11.176142328025453,0
1988-02-01,11.670821189880371,11.670821189880371,10.83906740384799,11.075460198418025,0
1988-03-01,11.316506385803223,11.920465217110667,11.28123877205984,11.73531003474635,0
1988-04-01,11.431130409240723,11.87638471675443,11.197481859501886,11.197481859501886,0
1988-05-01,11.523703575134277,11.523703575134277,11.016731309453647,11.444351233561507,0
1988-06-01,12.049657821655273,12.213870844459327,11.743423182650746,11.805558274625158,0
1988-07-01,12.005265235900879,12.160601558663274,11.583639041562789,11.974198140651371,0
1988-08-01,11.596960067749023,12.058531038861108,11.383927702550539,12.014149084482582,0
1988-09-01,12.090697288513184,12.12197390111893,11.536652123461174,11.536652123461174,0
1988-10-01,12.421350479125977,12.622415851275104,12.041561657416038,12.072838303700415,0
1988-11-01,12.23814868927002,12.439213909053095,11.791337847284561,12.430277487679614,0
1988-12-01,12.453414916992188,12.810797121711357,12.453414916992188,12.503815330033005,0
1989-01-01,13.365196228027344,13.365196228027344,12.320538823250063,12.320538823250063,0
1989-02-01,13.035310745239258,13.488911951150357,12.952837639816332,13.351456484140485,0
1989-03-01,13.330350875854492,13.692135250217676,13.116991472673336,13.116991472673336,0
1989-04-01,14.021449089050293,14.021449089050293,13.362816635272553,13.404561014254588,0
1989-05-01,14.587321281433105,14.64297988017294,13.85911405638757,14.002900686600004,0
1989-06-01,14.501174926757812,15.060886116536606,14.501174926757812,14.739052137931978,0
1989-07-01,15.807168006896973,15.807168006896973,14.561811248428057,14.561811248428057,0
1989-08-01,16.10101318359375,16.128999362318584,15.60193789493942,15.70455032505195,0
1989-09-01,16.036943435668945,16.299535510842595,15.825930668994152,16.299535510842595,0
1989-10-01,15.661808013916016,16.533990989640294,15.352323270588288,16.116655692144093,0
1989-11-01,15.980674743652344,15.980674743652344,15.319500779424558,15.699323778045414,0
1989-12-01,16.363676071166992,16.918211774852985,16.23720376469229,16.79660300279544,0
1990-01-01,15.264341354370117,16.65554772377995,14.982208879617636,16.65554772377995,0
1990-02-01,15.458915710449219,15.57566008276139,15.089224734226445,15.25461282695247,0
1990-03-01,15.862133979797363,16.13156453258482,15.60739906137497,15.60739906137497,0
1990-04-01,15.465341567993164,16.102178198769817,15.382062845412062,15.80825417494163,0
1990-05-01,16.96436882019043,16.96436882019043,15.538831958725662,15.538831958725662,0
1990-06-01,16.8531551361084,17.35549953530125,16.656156669426906,17.148650957414024,0
1990-07-01,16.794048309326172,17.380117499457057,16.65615056045581,16.922097829319444,0
1990-08-01,15.277178764343262,16.764512296928913,14.528586940601771,16.764512296928913,0
1990-09-01,14.527917861938477,15.459449286979934,14.290080413235895,15.399989452263284,0
1990-10-01,14.46846866607666,14.973873346916744,14.042342242837972,14.95900908709014,0
1990-11-01,15.40000057220459,15.40000057220459,14.58738822983012,14.612162627553168,0
1990-12-01,15.815560340881348,16.220568870486872,15.72443339757975,15.835811201888013,0
1991-01-01,16.504072189331055,16.504072189331055,14.934667250728829,15.638368212190374,0
1991-02-01,17.678604125976562,17.769731110644834,16.46358088244838,16.46358088244838,0
1991-03-01,18.10350799560547,18.281944197621876,17.79762014184526,17.965859822764656,0
1991-04-01,18.13919448852539,18.85803260389266,17.919974174745054,17.919974174745054,0
1991-05-01,18.91411781311035,18.91411781311035,17.85880191792728,18.378812958925728,0
1991-06-01,18.052446365356445,19.010665379258274,18.052446365356445,19.010665379258274,0
1991-07-01,18.887683868408203,18.887683868408203,18.16517624682817,18.380390368070522,0
1991-08-01,19.328353881835938,19.38472001797821,18.390630609027056,18.85692961523027,0
1991-09-01,19.00579071044922,19.268400339325172,18.861613029048584,19.268400339325172,0
1991-10-01,19.258098602294922,19.278694005507905,18.475416316282413,19.0675758994585,0
1991-11-01,18.48572540283203,19.546464889743127,18.48572540283203,19.201467629433957,0
1991-12-01,20.591781616210938,20.591781616210934,18.92600014747369,19.119816910064266,0
1992-01-01,20.20939064025879,20.790841075410306,20.209390640258786,20.60226369004681,0
1992-02-01,20.460834503173828,20.659888795044953,20.188442210961764,20.251301355854952,0
1992-03-01,20.066896438598633,20.60426171744535,20.030018606591703,20.577920695967702,0
1992-04-01,20.65167808532715,20.70436013268377,19.619094683483613,20.093239138767057,0
1992-05-01,20.75177764892578,20.867680580768003,20.456754927424225,20.530510607799613,0
1992-06-01,20.44226837158203,20.972135333774013,20.17733489048604,20.972135333774013,0
1992-07-01,21.26884651184082,21.268846511840817,20.50053948299307,20.675396443632152,0
1992-08-01,20.829063415527344,21.321839672363797,20.65420641155511,21.321839672363797,0
